,date,day,month,name,source,title,urlToImage,year
119,2020-10-10,10.0,10.0,Donald Trump,MSNBC,Trump plans White House event as White House Covid outbreak spreads,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_whevent_201009_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
120,2020-10-7,7.0,10.0,Donald Trump,MSNBC,Trump sows confusion on stimulus talks,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_first_201007_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
121,2020-10-19,19.0,10.0,Joe Biden,MSNBC,Texan political shifts in the Trump era,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ayman_kornacki_201019_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
122,2020-10-26,26.0,10.0,Donald Trump,MSNBC,Trump White House surrenders to the coronavirus,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_intro_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
123,2020-11-4,4.0,11.0,Donald Trump,MSNBC,"Trump wins Montana, NBC News projects",https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_msnbc_montanatrump_201104_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
124,2020-11-4,4.0,11.0,Donald Trump,MSNBC,"Trump wins South Dakota, NBC News projects",https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_msnbc_trumpsd_201103_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
125,2020-10-16,16.0,10.0,Donald Trump,MSNBC,Trump is eyeing another corporate tax cut (for the wrong reason),https://media2.s-nbcnews.com/j/newscms/2020_42/3420640/ss-201015-twip-09_8c7a2d780ff1265de9e5a51ce8401870.nbcnews-fp-1200-630.jpg,2020.0
126,2020-10-14,14.0,10.0,Donald Trump,MSNBC,Trump begs suburban women to like him at packed rally,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_suburban_201013_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
127,2020-10-20,20.0,10.0,Donald Trump,MSNBC,'Exquisite scumbags': GOP vet Steve Schmidt on Trump's crash and choice facing Republicans,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ari_steves_201019_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
128,2020-10-10,10.0,10.0,Donald Trump,MSNBC,Trump holds campaign event at White House despite coronavirus outbreak,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_witt_brk_trumpevent_201010_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
129,2020-10-27,27.0,10.0,Joe Biden,National Review,Trump vs. Biden: A Rundown,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-joe-biden-main-2.jpg?fit=1200%2C700&ssl=1,2020.0
130,2020-10-27,27.0,10.0,Donald Trump,National Review,Trump vs. Biden: A Rundown,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-joe-biden-main-2.jpg?fit=1200%2C700&ssl=1,2020.0
131,2020-10-9,9.0,10.0,Donald Trump,National Review,Far-Fetched Dreams of a Trump Landslide,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-staten-island.jpg?fit=1200%2C700&ssl=1,2020.0
132,2020-10-27,27.0,10.0,Donald Trump,National Review,Another Pollster Sees a Trump Win,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-2.jpg?fit=1200%2C700&ssl=1,2020.0
133,2020-10-21,21.0,10.0,Joe Biden,National Review,Biden Campaign Holds Three Times More Cash on Hand than Trump Campaign,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Joe-Biden-North-Carolina.jpg?fit=1200%2C700&ssl=1,2020.0
134,2020-10-26,26.0,10.0,Donald Trump,National Review,The Only Middle Finger Available,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-new-hampshire.jpg?fit=1200%2C700&ssl=1,2020.0
135,2020-10-28,28.0,10.0,Donald Trump,National Review,"Hell, Yes",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-pennsylvania-1.jpg?fit=1200%2C700&ssl=1,2020.0
136,2020-10-23,23.0,10.0,Donald Trump,National Review,Trump Accuses Biden of Cozying Up to Wall Street Donors,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-1.jpg?fit=1200%2C700&ssl=1,2020.0
137,2020-10-30,30.0,10.0,Donald Trump,National Review,In Defense of Trump’s National-Security Record,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2019/08/trump-flag-rally.jpg?fit=1200%2C700&ssl=1,2020.0
138,2020-11-3,3.0,11.0,Donald Trump,National Review,About Those Predictions of Trump Refusing to Leave Office,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2019/09/donald-trump-oval-office-desk.jpg?fit=1200%2C700&ssl=1,2020.0
139,2020-11-4,4.0,11.0,Donald Trump,National Review,"Trump Campaign to Sue to Halt Vote Count in Michigan, Claiming Its Been Deprived of ‘Meaningful Access’ to Polls",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/trump-2.jpg?fit=1200%2C700&ssl=1,2020.0
140,2020-11-5,5.0,11.0,Joe Biden,National Review,"Biden Victory ‘Inevitable’ Based on Internal Data, Campaign Manager Says",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-wilmington-delaware.jpg?fit=1200%2C700&ssl=1,2020.0
141,2020-10-12,12.0,10.0,Donald Trump,National Review,"Trump Tests Negative for Coronavirus, White House Doctor Says",https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-white-house-rally.jpg?fit=1200%2C700&ssl=1,2020.0
142,2020-11-5,5.0,11.0,Donald Trump,NBC News,FLASH: PA lieutenant gov predicts Biden will win state's 20 electoral votes... Developing...,https://media1.s-nbcnews.com/j/newscms/2020_45/3425842/201104-post-election-live-blog-main-cover-cs_677f87a787c5da5efad0d320bdbc0748.nbcnews-fp-1200-630.jpg,2020.0
143,2020-10-28,28.0,10.0,Donald Trump,NBC News,Trump campaign website hacked,https://media1.s-nbcnews.com/j/newscms/2020_44/3423508/201027-donald-trump-ew-724p_0e38b01c3941a3751fa3d61f5ccc2bb5.nbcnews-fp-1200-630.jpg,2020.0
144,2020-10-19,19.0,10.0,Donald Trump,NBC News,Here's how Trump can still win,https://media1.s-nbcnews.com/j/newscms/2020_43/3421261/201019-think-donald-trump-ew-1225p_1364a403a6f1c56d2ab624f22fdac683.nbcnews-fp-1200-630.jpg,2020.0
145,2020-10-16,16.0,10.0,Donald Trump,NBC News,Trump: 'I don't know' if I was tested for Covid before the debate,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/nbc_mo_tth_covidtest_201015_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
146,2020-10-16,16.0,10.0,Donald Trump,NBC News,"O'Brien confirms Trump ordered Pentagon to cut U.S. troops in Afghanistan to 2,500",https://media1.s-nbcnews.com/j/newscms/2020_36/3125321/191128-donald-trump-afghanistan-ew-508p_68f939be5394aa104cb57f077b62bd74.nbcnews-fp-1200-630.jpg,2020.0
147,2020-10-21,21.0,10.0,Donald Trump,NBC News,Trump camp tells group to stop using his name in medical marijuana legalization effort,https://media3.s-nbcnews.com/j/newscms/2020_43/3421743/201021-donald-trump-al-0734_885ba77182c32213c3efb65abe6cb1fc.nbcnews-fp-1200-630.jpg,2020.0
148,2020-10-28,28.0,10.0,Donald Trump,NBC News,"In battleground states, Trump grapples with a surging opponent: The coronavirus",https://media4.s-nbcnews.com/j/newscms/2020_44/3423503/201027-donald-trump-lansing-michigan-ew-721p_53bda5f527fb23158f61174cac374a8e.nbcnews-fp-1200-630.jpg,2020.0
149,2020-10-23,23.0,10.0,Donald Trump,NBC News,Ratings drop for final presidential debate with 63 million viewers,https://media3.s-nbcnews.com/j/newscms/2020_43/3422606/201023-donald-trump-joe-biden-debate-ac-423p_c334c0706fe7c071182495db6778db08.nbcnews-fp-1200-630.jpg,2020.0
150,2020-10-23,23.0,10.0,Joe Biden,NBC News,Ratings drop for final presidential debate with 63 million viewers,https://media3.s-nbcnews.com/j/newscms/2020_43/3422606/201023-donald-trump-joe-biden-debate-ac-423p_c334c0706fe7c071182495db6778db08.nbcnews-fp-1200-630.jpg,2020.0
151,2020-10-26,26.0,10.0,Joe Biden,NBC News,The U.S. election could shape the world like none before,https://media3.s-nbcnews.com/j/newscms/2020_42/3419346/200922-world-watches-us-analysis-main-cover-cs_0_226b7c796c8e869290a9a38015eac8a2.nbcnews-fp-1200-630.jpg,2020.0
152,2020-10-9,9.0,10.0,Donald Trump,NBC News,Trump was losing seniors' support long before Covid. His response hasn't helped.,https://media4.s-nbcnews.com/j/newscms/2020_41/3418653/201008-donald-trump-villages-seniors-ew-722p_6b26eb9903682b8b4aa4290558f984e7.nbcnews-fp-1200-630.jpg,2020.0
153,2020-10-23,23.0,10.0,Donald Trump,Politico,The hard-to-follow 11-minute debate clash over foreign influence,https://static.politico.com/38/d3/50ee34e348999c6f8da824cae44e/20201022-prezdebate-gty-773.jpg,2020.0
154,2020-10-23,23.0,10.0,Donald Trump,Politico,Trump: Sudan to recognize Israel,https://static.politico.com/6a/98/f87c1afb44488ee947f960d4ba58/201023-donald-trump-ap-773.jpg,2020.0
155,2020-10-31,31.0,10.0,Donald Trump,Politico,Trump makes final battleground blitz,https://static.politico.com/af/83/dd2452784e9c8f274896567f65e1/201031-donald-trump-gty-773.jpg,2020.0
156,2020-10-28,28.0,10.0,Donald Trump,Politico,"Poll: Biden posts double-digit lead in Wisconsin, smaller edge in Michigan",https://static.politico.com/02/f3/270932754fe6931e1ce885728e10/201028-joe-biden-gty-773.jpg,2020.0
157,2020-10-9,9.0,10.0,Donald Trump,Politico,Trump drops the F-bomb on Iran,https://static.politico.com/57/d3/7707e46b473ab38d075e83dffaa3/gettyimages-1267349674.jpg,2020.0
158,2020-10-14,14.0,10.0,Donald Trump,Politico,Republicans try to separate Barrett from Trump,https://static.politico.com/64/8b/bb71fb0b49eea78bb98737baaae6/201013-barrett-trump-ap-773.jpg,2020.0
159,2020-10-26,26.0,10.0,Donald Trump,Politico,"Poll: Biden, Trump virtually tied in Georgia",https://static.politico.com/84/df/c1f46dc94b86a048714c1441e37f/ap20298464647139.jpg,2020.0
160,2020-10-11,11.0,10.0,Donald Trump,Politico,Amateur hour at the Trump White House,https://static.politico.com/5b/6e/900faecc43c1b4ecc44186cb9466/ap20282461941048.jpg,2020.0
161,2020-10-7,7.0,10.0,Joe Biden,Politico,A bullish Biden campaign invades Trump territory,https://static.politico.com/5e/f7/8fdf17e9485f806b65259c3c25a4/201006-biden-getty-773.jpg,2020.0
162,2020-10-23,23.0,10.0,Donald Trump,Politico,Trump defends his Chinese bank account,https://static.politico.com/d9/76/dd3824f8400192c50a0098412980/201022-trump-ap-773.jpg,2020.0
163,2020-10-28,28.0,10.0,Donald Trump,Politico,Trump campaign website defaced with message saying Americans 'have no choice' in election,https://static.politico.com/47/fa/6e9e581f45ba9183731229cd111f/gettyimages-1282572407-1.jpg,2020.0
164,2020-10-23,23.0,10.0,Donald Trump,Politico,Biden says his and Obama's immigration record was a ‘mistake’,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1155968404/fbe0ee34-14ef-4cba-86ff-62d521c371a6/f2714bcd-6b1e-4774-8980-c0cc54767982/1280x720/match/image.jpg,2020.0
165,2020-10-31,31.0,10.0,Donald Trump,Reuters,"Trump derides doctors as COVID surges, Biden says Trump 'giving up' on virus - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201031&t=2&i=1539492112&r=LYNXMPEG9U012&w=800,2020.0
166,2020-11-6,6.0,11.0,Joe Biden,Reuters,"Biden gains ground on Trump in Georgia and Pennsylvania, edges closer to White House - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201106&t=2&i=1540226374&r=LYNXMPEGA50IA&w=800,2020.0
167,2020-11-6,6.0,11.0,Joe Biden,Reuters,"Biden gains ground on Trump in Georgia and Pennsylvania, edges closer to White House - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201106&t=2&i=1540229634&r=LYNXMPEGA50K9&w=800,2020.0
168,2020-10-8,8.0,10.0,Joe Biden,Reuters,Trump on debate: 'I'm not going to waste my time' - Reuters,https://ajo.prod.reuters.tv/api/v2/img/5f7f1755e4b04d445762fa40-1602164565075?location=LANDSCAPE,2020.0
169,2020-10-8,8.0,10.0,Donald Trump,Reuters,Trump on debate: 'I'm not going to waste my time' - Reuters,https://ajo.prod.reuters.tv/api/v2/img/5f7f1755e4b04d445762fa40-1602164565075?location=LANDSCAPE,2020.0
170,2020-10-8,8.0,10.0,Donald Trump,Reuters,Trump rejects virtual debate with Biden - Reuters,https://static.reuters.com/resources/r/?d=20201008&i=OVCZ9WNOF&r=OVCZ9WNOF&t=2,2020.0
171,2020-11-4,4.0,11.0,Joe Biden,The Hill,Polling at all levels takes a beating...,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_110420upi_lead.jpg,2020.0
172,2020-11-4,4.0,11.0,Donald Trump,The Hill,Polling at all levels takes a beating...,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_110420upi_lead.jpg,2020.0
173,2020-10-16,16.0,10.0,Donald Trump,The Hill,More than 150 business groups tell Trump to reverse executive order banning diversity training | TheHill - The Hill,https://thehill.com/sites/default/files/ca_trumpcovidrisk_090220getty_1.jpg,2020.0
174,2020-10-8,8.0,10.0,Donald Trump,The Hill,Regeneron requests emergency approval for COVID-19 therapy given to Trump - The Hill,https://thehill.com/sites/default/files/ca_trumpregeneron_100820getty.jpg,2020.0
175,2020-10-28,28.0,10.0,Donald Trump,The Hill,NYT: Trump had $287 million in debt mostly tied to Chicago project forgiven,https://thehill.com/sites/default/files/trumpdonald_102320getty_memo.jpg,2020.0
176,2020-10-30,30.0,10.0,Donald Trump,The Hill,Trump administration pressured federal prosecutors to settle investigation into Turkish bank: report,https://thehill.com/sites/default/files/trumpdonald1_10302020_gettyimages.jpg,2020.0
177,2020-10-23,23.0,10.0,Donald Trump,The Hill,Trump praises Welker at debate,https://thehill.com/sites/default/files/trumpdebate_welkerkristen_102220getty.jpg,2020.0
178,2020-10-22,22.0,10.0,Donald Trump,The Hill,Trump pushing to declassify document disputing intel findings on Russia: report,https://thehill.com/sites/default/files/trumpdonald2_10192020getty.jpg,2020.0
179,2020-11-4,4.0,11.0,Donald Trump,The Hill,Trump campaign files lawsuits targeting Pennsylvania vote count,https://thehill.com/sites/default/files/trumpdonald5_110420getty.jpg,2020.0
180,2020-10-25,25.0,10.0,Joe Biden,The Hill,Biden campaign aide: Trump trying to distort former vice president's position on oil,https://thehill.com/sites/default/files/bidenjoe_102420getty.jpg,2020.0
181,2020-10-9,9.0,10.0,Donald Trump,The Hill,Trump to propose $1.8T coronavirus relief package,https://thehill.com/sites/default/files/trumpdonald3_09232020getty_1.jpg,2020.0
182,2020-10-20,20.0,10.0,Donald Trump,The Hill,Trump narrows Biden's lead in Pennsylvania: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0
183,2020-10-20,20.0,10.0,Joe Biden,The Hill,Trump narrows Biden's lead in Pennsylvania: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0
184,2020-10-30,30.0,10.0,Donald Trump,The Wall Street Journal,Trump’s Already Won - The Wall Street Journal,https://images.wsj.net/im-251892/social,2020.0
185,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,NOONAN: It's Not Quite Over...,https://images.wsj.net/im-248815/social,2020.0
186,2020-10-20,20.0,10.0,Joe Biden,The Wall Street Journal,Joe Fends Off 2016 Playbook...,https://images.wsj.net/im-246853/social,2020.0
187,2020-10-22,22.0,10.0,Joe Biden,The Wall Street Journal,Biden Prepares for Potentially Bumpy Transition...,https://images.wsj.net/im-247619/social,2020.0
188,2020-10-28,28.0,10.0,Donald Trump,The Wall Street Journal,Plays Defense as Biden Looks to Expand Electoral Map...,https://images.wsj.net/im-249830/social,2020.0
189,2020-10-28,28.0,10.0,Joe Biden,The Wall Street Journal,Plays Defense as Biden Looks to Expand Electoral Map...,https://images.wsj.net/im-249830/social,2020.0
190,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,CALMER,https://images.wsj.net/im-248760/social,2020.0
191,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,CALMER,https://images.wsj.net/im-248760/social,2020.0
192,2020-10-12,12.0,10.0,Joe Biden,The Wall Street Journal,RAHM: Biden's Change Beats Trump's Disruption...,https://images.wsj.net/im-243495/social,2020.0
193,2020-10-12,12.0,10.0,Donald Trump,The Wall Street Journal,RAHM: Biden's Change Beats Trump's Disruption...,https://images.wsj.net/im-243495/social,2020.0
194,2020-10-16,16.0,10.0,Donald Trump,The Wall Street Journal,"1,000 CDC Officers Condemn U.S. Response...",https://images.wsj.net/im-246203/social,2020.0
195,2020-10-15,15.0,10.0,Donald Trump,The Washington Post,TRUMP TEAM HUNTS HUNTER...,https://s.hdnux.com/photos/01/14/56/02/20111542/3/rawImage.jpg,2020.0
196,2020-10-12,12.0,10.0,Donald Trump,The Washington Post,China undeterred as Donald's bets fall through...,https://s.hdnux.com/photos/01/14/51/64/20094264/3/rawImage.jpg,2020.0
197,2020-11-1,1.0,11.0,Donald Trump,The Washington Post,Trump focuses on his base in final push...,https://s.hdnux.com/photos/01/15/02/51/20195950/3/rawImage.jpg,2020.0
198,2020-10-14,14.0,10.0,Donald Trump,The Washington Post,Trump again attacks Fauci as corona infections tick upward...,https://s.hdnux.com/photos/01/14/54/26/20104622/3/rawImage.jpg,2020.0
199,2020-10-15,15.0,10.0,Donald Trump,The Washington Post,Struggles to mount clear closing argument...,https://s.hdnux.com/photos/01/14/55/65/20110670/3/rawImage.jpg,2020.0
200,2020-10-31,31.0,10.0,Donald Trump,The Washington Post,"So, while we're waiting -- will Pence ever be president?",https://s.hdnux.com/photos/01/15/01/46/20191624/3/rawImage.jpg,2020.0
201,2020-10-20,20.0,10.0,Joe Biden,The Washington Times,DEBATE TO MUTE MICROPHONE,https://twt-thumbs.washtimes.com/media/image/2020/10/19/election_2020-jokes_97934_c0-0-5433-3169_s1200x700.jpg?36ef587e13b0a1ea9320f3aa1ca666d974797716,2020.0
202,2020-10-20,20.0,10.0,Donald Trump,The Washington Times,DEBATE TO MUTE MICROPHONE,https://twt-thumbs.washtimes.com/media/image/2020/10/19/election_2020-jokes_97934_c0-0-5433-3169_s1200x700.jpg?36ef587e13b0a1ea9320f3aa1ca666d974797716,2020.0
203,2020-10-23,23.0,10.0,Joe Biden,The Washington Times,"Biden's Tax-The-Rich Plan Would Ultimately Hit Middle-Class Earners, Analysis Finds",https://twt-thumbs.washtimes.com/media/image/2020/09/13/AP_Explains_Election_2020_Biden_Taxes_65094.jpg-892ae_c0-0-2954-1723_s1200x700.jpg?7772525cf2165a720bf84bb9f58ea938f297b887,2020.0
204,2020-11-3,3.0,11.0,Joe Biden,The Washington Times,Tammy Bruce: I proudly vote for Trump — his great accomplishments have been historic,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/e4cb4ed4-4e4d-4181-badb-7864ff4bde86/0055f641-3aaf-4b37-b74f-cab66c49cea5/1280x720/match/image.jpg,2020.0
205,2020-11-3,3.0,11.0,Donald Trump,The Washington Times,Tammy Bruce: I proudly vote for Trump — his great accomplishments have been historic,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/e4cb4ed4-4e4d-4181-badb-7864ff4bde86/0055f641-3aaf-4b37-b74f-cab66c49cea5/1280x720/match/image.jpg,2020.0
206,2020-10-26,26.0,10.0,Donald Trump,USA Today,"Melania Trump, president host hundreds at socially distant Halloween celebration","https://www.gannett-cdn.com/presto/2020/10/26/USAT/aaeb74db-7596-46d3-86eb-ac1d572130c3-AFP_AFP_8TV2J6.jpg?crop=4999,2812,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",2020.0
207,2020-10-7,7.0,10.0,Donald Trump,USA Today,Trump administration tightens H-1B visa restrictions for foreign workers,"https://www.gannett-cdn.com/presto/2020/10/07/USAT/9a7af19d-e8c4-4db5-ae53-1fd3207506b7-GTY_669942064.JPG?crop=2999,1687,x1,y196&width=1600&height=800&fit=bounds",2020.0
208,2020-10-19,19.0,10.0,Donald Trump,USA Today,Trump tweet about 'BOFFO' leaves many scratching their heads. Here's what it means,"https://www.gannett-cdn.com/presto/2020/10/17/USAT/97002dcd-7070-4982-9ad3-30e569d61a73-AP20291795126974.jpg?crop=4458,2508,x0,y226&width=3200&height=1680&fit=bounds",2020.0
209,2020-10-24,24.0,10.0,Donald Trump,USA Today,Fact check: Trump did not mean actual 'coyotes' take children across the border,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/19da9295-1669-4dc4-bbfb-386ac916848f-VPC_DEBATE_TRUMP_IMMIGRATION_DESK_THUMB.jpg?crop=1911,1075,x4,y0&width=1600&height=800&fit=bounds",2020.0
210,2020-10-8,8.0,10.0,Donald Trump,USA Today,Next presidential debate will be remote due to COVID-19 safety concerns,"https://www.gannett-cdn.com/presto/2020/05/19/USAT/0f75391f-4ad5-498c-ba20-941754553f5c-AP_Election_2020_Trump-Biden.JPG?crop=4770,2683,x1,y98&width=3200&height=1680&fit=bounds",2020.0
211,2020-10-12,12.0,10.0,Donald Trump,USA Today,"Trump returns to campaign trail, Amy Coney Barrett's Senate hearings begin: 5 things to know Monday","https://www.gannett-cdn.com/presto/2020/10/12/USAT/7c0d0725-9fce-496c-93e0-9d69c6dc7db3-GTY_1229014299.jpg?crop=3199,1800,x0,y162&width=3200&height=1680&fit=bounds",2020.0
212,2020-10-6,6.0,10.0,Donald Trump,USA Today,'Don't be afraid of it:' Donald Trump talks COVID-19 on video after return to White House,"https://www.gannett-cdn.com/presto/2020/10/06/USAT/5977b202-8eb7-4445-a2f1-c4ddd921af98-Screenshot_2020-10-05_201914.png?crop=701,395,x41,y0&width=1600&height=800&fit=bounds",2020.0
213,2020-10-23,23.0,10.0,Joe Biden,USA Today,"Trump and Biden return to campaign trail, 'Borat 2,' World Series: 5 things to know Friday","https://www.gannett-cdn.com/presto/2020/10/23/USAT/ff589b95-d934-4910-b95a-26c58edd88b7-AFP_AFP_8TN89C.jpg?crop=7615,4284,x0,y0&width=3200&height=1680&fit=bounds",2020.0
214,2020-10-23,23.0,10.0,Donald Trump,USA Today,"Trump and Biden return to campaign trail, 'Borat 2,' World Series: 5 things to know Friday","https://www.gannett-cdn.com/presto/2020/10/23/USAT/ff589b95-d934-4910-b95a-26c58edd88b7-AFP_AFP_8TN89C.jpg?crop=7615,4284,x0,y0&width=3200&height=1680&fit=bounds",2020.0
215,2020-10-13,13.0,10.0,Donald Trump,USA Today,"Barrett's Senate hearing, another Trump rally, Amazon Prime Day: 5 things to know Tuesday","https://www.gannett-cdn.com/presto/2020/10/12/USAT/23844028-dfd1-423b-b0d2-bc037a217c4f-Trump_Sanford.jpg?crop=2545,1432,x0,y0&width=1600&height=800&fit=bounds",2020.0
216,2020-10-7,7.0,10.0,Donald Trump,USA Today,How's Melania? First lady 'feels well' and POTUS is feeling 'great!',"https://www.gannett-cdn.com/presto/2020/10/05/USAT/30ac8774-cae3-4383-a4fe-72e3f34b8bc1-The_world_reacts_after_President_Trump_a-5f775a870a148930ff8e3f94_1_Oct_02_2020_16_53_00_poster_1.jpg?crop=1275,717,x2,y0&width=1600&height=800&fit=bounds",2020.0
217,2020-10-30,30.0,10.0,Joe Biden,USA Today,Where the presidential candidates are traveling in the run-up to Election day,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/cab4f0b8-4d34-4123-8296-0657757ada71-Campaign-travel-promo-01.png?crop=855,481,x1005,y807&width=1200",2020.0
218,2020-10-30,30.0,10.0,Donald Trump,USA Today,Where the presidential candidates are traveling in the run-up to Election day,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/cab4f0b8-4d34-4123-8296-0657757ada71-Campaign-travel-promo-01.png?crop=855,481,x1005,y807&width=1200",2020.0
219,2020-10-22,22.0,10.0,Joe Biden,USA Today,"Biden-Trump debate, Amy Coney Barrett SCOTUS nomination: 5 things to know Thursday","https://www.gannett-cdn.com/presto/2020/09/30/USAT/82625214-0504-4b7d-b8f3-432b58e23727-TRUMP_BIDEN_DEBATE.jpg?crop=4698,2643,x582,y0&width=3200&height=1680&fit=bounds",2020.0
220,2020-11-4,4.0,11.0,Donald Trump,USA Today,"The US is now out of the Paris climate change agreement. If Biden wins, that could change.","https://www.gannett-cdn.com/presto/2020/10/28/USAT/12a050c7-1cd2-49e3-8dc1-4f8ca2c53dd4-AP_Climate_Withdrawal.jpg?crop=4858,2733,x0,y66&width=3200&height=1680&fit=bounds",2020.0
221,2020-11-5,5.0,11.0,Donald Trump,USA Today,Facebook shuts down pro-Trump 'Stop the Steal' group over 'worrying calls for violence',"https://www.gannett-cdn.com/presto/2020/11/04/USAT/bf011387-6946-4527-a121-26a4faaca19d-VPC_TRUMP_SPEECH_FACT_CHECK_DESK_THUMB.jpg?crop=1911,1075,x8,y0&width=1600&height=800&fit=bounds",2020.0
222,2020-10-12,12.0,10.0,Donald Trump,USA Today,"2020 election live updates: Trump returns to campaigning with Florida stop, Barrett hearings begin","https://www.gannett-cdn.com/presto/2020/10/07/USAT/19a95346-760c-40e6-ab6b-db9aa8513214-Barrett_family.jpg?crop=2999,1687,x0,y152&width=1600&height=800&fit=bounds",2020.0
223,2020-10-16,16.0,10.0,Joe Biden,ABC News,WATCH: Joe Biden pressed on fracking,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q8A_hpMain_16x9_992.jpg,2020.0
224,2020-10-13,13.0,10.0,Joe Biden,ABC News,Biden addresses idea of high court packing: 'I'm not a fan',https://s.abcnews.com/images/Politics/WireAP_c784959028744d96b3a4a6e362368296_16x9_992.jpg,2020.0
225,2020-10-16,16.0,10.0,Joe Biden,ABC News,WATCH: Joe Biden pressed on supporting a 1994 crime bill,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q5D_hpMain_16x9_992.jpg,2020.0
226,2020-10-16,16.0,10.0,Joe Biden,ABC News,WATCH: Joe Biden answers how he would have handled the pandemic,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q1A_hpMain_16x9_992.jpg,2020.0
227,2020-10-16,16.0,10.0,Joe Biden,ABC News,WATCH: Joe Biden discusses President Donald Trump’s foreign policy,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q9_hpMain_16x9_992.jpg,2020.0
228,2020-10-22,22.0,10.0,Joe Biden,ABC News,"Biden, under pressure on 'court packing,' says he would convene commission on reform",https://s.abcnews.com/images/Politics/joe-biden-file-rt-jef-201022_1603380696459_hpMain_16x9_992.jpg,2020.0
229,2020-11-6,6.0,11.0,Joe Biden,ABC News,"Biden set to speak in primetime, campaign says, as Trump falls behind in key states",https://s.abcnews.com/images/Politics/2020-election-day-3-18-biden-rtr-jc-201105_1604612197624_hpMain_16x9_992.jpg,2020.0
230,2020-10-16,16.0,10.0,Joe Biden,ABC News,WATCH: Joe Biden pressed on why Black voters should choose him,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q4_hpMain_16x9_992.jpg,2020.0
231,2020-10-22,22.0,10.0,Donald Trump,ABC News,A debate question for Trump: Keep interrupting or let Biden talk?,https://s.abcnews.com/images/Politics/trump-debate-1-gty-ps-200929_1601429206441_hpMain_16x9_992.jpg,2020.0
232,2020-11-6,6.0,11.0,Joe Biden,ABC News,How Joe Biden gained an edge in Michigan,https://s.abcnews.com/images/US/Biden-detroit-rally-gty-ps-201106_1604692938436_hpMain_16x9_992.jpg,2020.0
