,date,day,month,name,source,title,urlToImage,year,emotions,happy,sad,angry,fear,surprise,disgust,neutral
83,2020-10-23,23.0,10.0,Joe Biden,CNN,'I ran because of you!': Trump sounds off at Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022220227-03-final-debate-1022-split-super-tease.jpg,2020.0,True,0.0,0.8199999928474426,0.10000000149011612,0.05000000074505806,0.009999999776482582,0.0,0.029999999329447746
84,2020-10-23,23.0,10.0,Donald Trump,CNN,'I ran because of you!': Trump sounds off at Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022220227-03-final-debate-1022-split-super-tease.jpg,2020.0,True,0.0,0.4099999964237213,0.38999998569488525,0.18000000715255737,0.0,0.0,0.0
85,2020-10-23,23.0,10.0,Joe Biden,CNN,Trump's response about responsibility stirs up Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022210151-02-final-debate-1022-screengrab-split-super-tease.jpg,2020.0,True,0.0,0.6499999761581421,0.17000000178813934,0.05999999865889549,0.0,0.019999999552965164,0.09000000357627869
86,2020-10-23,23.0,10.0,Donald Trump,CNN,Trump's response about responsibility stirs up Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022210151-02-final-debate-1022-screengrab-split-super-tease.jpg,2020.0,True,0.0,0.7799999713897705,0.10000000149011612,0.07999999821186066,0.0,0.0,0.029999999329447746
87,2020-10-25,25.0,10.0,Donald Trump,CNN,Opinion: The ghost haunting the 2020 election,https://cdn.cnn.com/cnnnext/dam/assets/201025080142-trump-sworn-2017-super-tease.jpg,2020.0,True,0.0,0.949999988079071,0.019999999552965164,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582
88,2020-10-23,23.0,10.0,Donald Trump,CNN,Photos: Biden and Trump's last debate,https://cdn.cnn.com/cnnnext/dam/assets/201022215102-11-debate-nashville-1022-super-tease.jpg,2020.0,True,0.029999999329447746,0.3700000047683716,0.28999999165534973,0.25,0.009999999776482582,0.0,0.05000000074505806
89,2020-10-24,24.0,10.0,Joe Biden,CNN,NYT columnist: This is what I wish Biden said to Trump,https://cdn.cnn.com/cnnnext/dam/assets/201022221051-04-final-debate-1022-split-super-tease.jpg,2020.0,True,0.0,0.800000011920929,0.11999999731779099,0.05000000074505806,0.0,0.019999999552965164,0.009999999776482582
90,2020-10-24,24.0,10.0,Donald Trump,CNN,NYT columnist: This is what I wish Biden said to Trump,https://cdn.cnn.com/cnnnext/dam/assets/201022221051-04-final-debate-1022-split-super-tease.jpg,2020.0,True,0.10000000149011612,0.14000000059604645,0.019999999552965164,0.009999999776482582,0.0,0.0,0.7300000190734863
91,2020-10-28,28.0,10.0,Donald Trump,Fox News,"Trump supporters don't believe polls, predict reelection 'landslide'",https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/a7dcd1a0-d3f7-424a-86dc-f665e1485060/ac0c6dd4-06f7-4c81-b505-33864451e65c/1280x720/match/image.jpg,2020.0,True,0.009999999776482582,0.75,0.029999999329447746,0.17000000178813934,0.009999999776482582,0.0,0.029999999329447746
92,2020-10-28,28.0,10.0,Donald Trump,Fox News,Where does Trump have a path to win reelection?,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/bc342c32-b185-4df3-8bf9-7998e3554315/1e2ebcc4-daa8-45a3-883c-c3f264098118/1280x720/match/image.jpg,2020.0,True,0.0,0.1899999976158142,0.12999999523162842,0.029999999329447746,0.0,0.0,0.6399999856948853
93,2020-10-23,23.0,10.0,Donald Trump,Fox News,Presidential Debate Coach Brett O’Donnell: President Donald Trump Had The Best Debate Of His Political Career,https://radio.foxnews.com/wp-content/uploads/2020/10/Trump-debate-ap.jpg,2020.0,True,0.019999999552965164,0.5699999928474426,0.18000000715255737,0.03999999910593033,0.0,0.0,0.1899999976158142
94,2020-10-28,28.0,10.0,Joe Biden,Fox News,Rick Perry On Joe Biden’s Energy Plan Costing 19 Million Jobs & Being Confident President Trump Carries Texas,https://radio.foxnews.com/wp-content/uploads/2020/10/Biden-ap-photo-1.jpg,2020.0,False,,,,,,,
95,2020-10-26,26.0,10.0,Joe Biden,Fox News,Secretary of Energy Dan Brouillette On Joe Biden Wanting To Turn America From Being Energy Independent To Being Dependent On The Middle East,https://radio.foxnews.com/wp-content/uploads/2020/10/Joe-Biden-ap-1.jpg,2020.0,True,0.0,0.5299999713897705,0.14000000059604645,0.03999999910593033,0.0,0.0,0.28999999165534973
96,2020-10-28,28.0,10.0,Donald Trump,Fox News,Lou Dobbs: Joe Biden Being Compromised Is “A Real And Present Danger To The Republic”,https://radio.foxnews.com/wp-content/uploads/2014/06/Lou-Dobbs.jpg,2020.0,True,0.1899999976158142,0.25999999046325684,0.47999998927116394,0.019999999552965164,0.0,0.0,0.03999999910593033
97,2020-10-26,26.0,10.0,Joe Biden,Fox News,"Hume: Trump trails in polls, but is ‘way ahead on voter enthusiasm’",https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/3ba1b236-3c50-468f-be59-dce1205fb6eb/9e08736a-5354-417e-b458-f284cb12c603/1280x720/match/image.jpg,2020.0,True,0.009999999776482582,0.38999998569488525,0.3199999928474426,0.10000000149011612,0.009999999776482582,0.0,0.18000000715255737
98,2020-10-26,26.0,10.0,Donald Trump,Fox News,"Hume: Trump trails in polls, but is ‘way ahead on voter enthusiasm’",https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/3ba1b236-3c50-468f-be59-dce1205fb6eb/9e08736a-5354-417e-b458-f284cb12c603/1280x720/match/image.jpg,2020.0,False,,,,,,,
99,2020-10-29,29.0,10.0,Joe Biden,Fox News,Trump touts record-shattering GDP growth amid surging COVID numbers,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/600baf7d-7dad-477b-8c3a-707f43983b61/d9849e90-f92f-4191-9b5f-0f4ccd71757b/1280x720/match/image.jpg,2020.0,True,0.009999999776482582,0.2199999988079071,0.4399999976158142,0.10999999940395355,0.009999999776482582,0.0,0.2199999988079071
100,2020-10-23,23.0,10.0,Donald Trump,Fox News,Luntz: 'Undecided voters' call Trump 'superior' on economy in debate,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/dda45ce2-5728-41f7-9f19-4ba0648c8be1/cb0a4d22-9bfe-4517-82a8-a1322c4190f9/1280x720/match/image.jpg,2020.0,True,0.0,0.6899999976158142,0.14000000059604645,0.10000000149011612,0.019999999552965164,0.009999999776482582,0.03999999910593033
101,2020-10-29,29.0,10.0,Joe Biden,Fox News,Biden accuses Trump of using Supreme Court to destroy ObamaCare,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/78a9eb88-1cb8-4d33-9a36-f358314ef0fc/644a4574-9e18-45f1-8b73-1acf25d6ab07/1280x720/match/image.jpg,2020.0,True,0.0,0.33000001311302185,0.05999999865889549,0.2800000011920929,0.0,0.0,0.33000001311302185
102,2020-10-26,26.0,10.0,Donald Trump,Fox News,Trump barnstorms in Pennsylvania; holds 3 rallies in Keystone State,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/d8ff879a-c32c-4d79-bc85-394cc76947b5/3ef0d8ed-9897-48c3-a727-376693a034af/1280x720/match/image.jpg,2020.0,True,0.0,0.699999988079071,0.23999999463558197,0.03999999910593033,0.0,0.019999999552965164,0.0
103,2020-10-27,27.0,10.0,Donald Trump,Fox News,Trump slams Biden at Michigan rally over pledge to raise taxes,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/c91f9985-cfe4-4cdf-86fd-3813cc4e9e7c/e7152659-4928-44b4-9b6d-bceb80d78b4e/1280x720/match/image.jpg,2020.0,True,0.0,0.5099999904632568,0.46000000834465027,0.019999999552965164,0.0,0.0,0.009999999776482582
104,2020-10-23,23.0,10.0,Donald Trump,Fox News,Lara Trump calls out Joe Biden's 'dismal' coronavirus warning at debate,https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Debate-AP-THUMB-13.jpg,2020.0,True,0.0,0.9300000071525574,0.009999999776482582,0.03999999910593033,0.0,0.0,0.009999999776482582
105,2020-10-23,23.0,10.0,Joe Biden,Fox News,Lara Trump calls out Joe Biden's 'dismal' coronavirus warning at debate,https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Debate-AP-THUMB-13.jpg,2020.0,True,0.009999999776482582,0.2199999988079071,0.3799999952316284,0.27000001072883606,0.09000000357627869,0.0,0.03999999910593033
106,2020-10-26,26.0,10.0,Donald Trump,MSNBC,Trump White House surrenders to the coronavirus,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_intro_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.3799999952316284,0.1599999964237213,0.10000000149011612,0.019999999552965164,0.0,0.3400000035762787
107,2020-10-24,24.0,10.0,Donald Trump,MSNBC,Trump has completely forgotten the 'forgotten man' he pandered to in 2016,https://media1.s-nbcnews.com/j/newscms/2020_43/3422613/201023-forgotten-man-trump-2x1_ee7949276018ce22afc89f28276d1306.nbcnews-fp-1200-630.jpg,2020.0,False,,,,,,,
108,2020-10-26,26.0,10.0,Donald Trump,MSNBC,Why a group of suburban women in Ohio say they've turned against Trump,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ruhle_jansing_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.36000001430511475,0.5099999904632568,0.09000000357627869,0.009999999776482582,0.019999999552965164,0.009999999776482582
109,2020-10-24,24.0,10.0,Donald Trump,MSNBC,Trump needs women and voters of color if he wants to beat Biden,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_bblock_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.03999999910593033,0.8600000143051147,0.09000000357627869,0.0,0.0,0.0
110,2020-10-24,24.0,10.0,Joe Biden,MSNBC,Trump needs women and voters of color if he wants to beat Biden,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_bblock_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.7900000214576721,0.05999999865889549,0.03999999910593033,0.03999999910593033,0.05000000074505806,0.019999999552965164
111,2020-10-23,23.0,10.0,Joe Biden,MSNBC,Trump allies tried to use this picture to shame Joe Biden. Here's why it backfired.,https://media2.s-nbcnews.com/j/newscms/2020_43/3422184/201022-hunder-joe-biden-1x1_4ed72ffe3ad03ec2196596a3807dba9d.nbcnews-fp-1200-630.jpg,2020.0,True,0.8899999856948853,0.019999999552965164,0.009999999776482582,0.0,0.009999999776482582,0.0,0.07000000029802322
112,2020-10-26,26.0,10.0,Joe Biden,MSNBC,Trump 'playing defense' in multiple states when it comes to the Electoral College,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_kornackiboard_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.8199999928474426,0.009999999776482582,0.0,0.0,0.0,0.0,0.17000000178813934
113,2020-10-26,26.0,10.0,Donald Trump,MSNBC,Trump 'playing defense' in multiple states when it comes to the Electoral College,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_kornackiboard_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-10-26,26.0,10.0,Donald Trump,MSNBC,The White House acknowledges that Trump isn’t even trying to contain coronavirus,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_covid_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.2199999988079071,0.2800000011920929,0.05999999865889549,0.05999999865889549,0.0,0.3799999952316284
115,2020-10-28,28.0,10.0,Donald Trump,MSNBC,Trump's closing argument to women? I got your husbands jobs,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_trumpwomen_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.009999999776482582,0.7599999904632568,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.0,0.18000000715255737
116,2020-10-23,23.0,10.0,Joe Biden,MSNBC,"McCaskill: Trump lied, Biden talked to voters in final debate",https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_mccaskill_201022_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.7799999713897705,0.15000000596046448,0.03999999910593033,0.0,0.019999999552965164,0.009999999776482582
117,2020-10-23,23.0,10.0,Donald Trump,MSNBC,"McCaskill: Trump lied, Biden talked to voters in final debate",https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_mccaskill_201022_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.3199999928474426,0.4699999988079071,0.029999999329447746,0.0,0.0,0.1899999976158142
118,2020-10-24,24.0,10.0,Joe Biden,MSNBC,"Biden reveals Covid plan as Trump mocks masks, holds rallies",https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_a2_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.5899999737739563,0.17000000178813934,0.23000000417232513,0.009999999776482582,0.0,0.0
119,2020-10-24,24.0,10.0,Donald Trump,MSNBC,Trump signs order to ease packing government positions with loyalists,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_maddow_pack_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.5199999809265137,0.4000000059604645,0.03999999910593033,0.009999999776482582,0.0,0.029999999329447746
120,2020-10-27,27.0,10.0,Joe Biden,National Review,Trump vs. Biden: A Rundown,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-joe-biden-main-2.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.38999998569488525,0.3799999952316284,0.10999999940395355,0.009999999776482582,0.019999999552965164,0.09000000357627869
121,2020-10-27,27.0,10.0,Donald Trump,National Review,Trump vs. Biden: A Rundown,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-joe-biden-main-2.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.5699999928474426,0.3400000035762787,0.05000000074505806,0.0,0.009999999776482582,0.019999999552965164
122,2020-10-27,27.0,10.0,Donald Trump,National Review,Another Pollster Sees a Trump Win,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-2.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.019999999552965164,0.3700000047683716,0.07999999821186066,0.11999999731779099,0.07000000029802322,0.0,0.3499999940395355
123,2020-10-26,26.0,10.0,Donald Trump,National Review,The Only Middle Finger Available,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-new-hampshire.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.5600000023841858,0.27000001072883606,0.15000000596046448,0.0,0.009999999776482582,0.009999999776482582
124,2020-10-23,23.0,10.0,Donald Trump,National Review,Trump Accuses Biden of Cozying Up to Wall Street Donors,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-1.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.5199999809265137,0.18000000715255737,0.1599999964237213,0.05999999865889549,0.0,0.09000000357627869
125,2020-10-30,30.0,10.0,Donald Trump,National Review,In Defense of Trump’s National-Security Record,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2019/08/trump-flag-rally.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.7699999809265137,0.05000000074505806,0.10000000149011612,0.03999999910593033,0.0,0.03999999910593033
126,2020-10-28,28.0,10.0,Donald Trump,National Review,"Hell, Yes",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-pennsylvania-1.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.05000000074505806,0.6100000143051147,0.03999999910593033,0.019999999552965164,0.0,0.0,0.28999999165534973
127,2020-10-28,28.0,10.0,Joe Biden,National Review,How COVID Could Become a Vulnerability for Biden in the Campaign’s Home Stretch,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-covid-19-plan-speech.jpg?fit=1200%2C700&ssl=1,2020.0,False,,,,,,,
128,2020-10-27,27.0,10.0,Donald Trump,National Review,Clarence Thomas Swears In Amy Coney Barrett to the Supreme Court,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/amy-coney-barrett-swearing-in-1.jpg?fit=1200%2C700&ssl=1,2020.0,False,,,,,,,
129,2020-10-30,30.0,10.0,Donald Trump,National Review,Republicans Face a Dogfight in Georgia,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Trump-in-Georgia.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.38999998569488525,0.25,0.07000000029802322,0.009999999776482582,0.0,0.0,0.27000001072883606
130,2020-10-23,23.0,10.0,Joe Biden,National Review,Biden Declares He Would ‘Transition’ America Away from Oil Industry during Debate,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-debate-1.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.019999999552965164,0.5600000023841858,0.03999999910593033,0.05000000074505806,0.3100000023841858,0.0,0.019999999552965164
131,2020-10-28,28.0,10.0,Joe Biden,National Review,Rick Scott Criticizes Twitter for Allowing Posts by Foreign Dictators while Flagging Trump Tweets,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/rick-scott.jpg?fit=1200%2C701&ssl=1,2020.0,True,0.009999999776482582,0.14000000059604645,0.12999999523162842,0.07000000029802322,0.019999999552965164,0.0,0.6200000047683716
132,2020-10-29,29.0,10.0,Donald Trump,National Review,Wisconsin’s Uptick in ‘Shy’ Voters Isn’t Great News for Trump or Biden,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Trump-and-Biden.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.10000000149011612,0.23000000417232513,0.5699999928474426,0.07999999821186066,0.009999999776482582,0.0,0.019999999552965164
133,2020-10-29,29.0,10.0,Donald Trump,National Review,Wisconsin’s Uptick in ‘Shy’ Voters Isn’t Great News for Trump or Biden,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Trump-and-Biden.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.5600000023841858,0.33000001311302185,0.05000000074505806,0.0,0.029999999329447746,0.029999999329447746
134,2020-10-30,30.0,10.0,Joe Biden,National Review,Dire Rates: The Biden Tax Plan,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-cincinnati-ohio.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.009999999776482582,0.27000001072883606,0.20000000298023224,0.10999999940395355,0.2199999988079071,0.019999999552965164,0.1599999964237213
135,2020-10-26,26.0,10.0,Donald Trump,National Review,Evaluating the Impact of Biden’s Energy Policy,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-dallas-pa.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.5099999904632568,0.2800000011920929,0.1899999976158142,0.0,0.009999999776482582,0.009999999776482582
136,2020-10-27,27.0,10.0,Joe Biden,National Review,The Capital Note: Blue Waving (or Drowning?),https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-erie-pa.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.009999999776482582,0.7400000095367432,0.07000000029802322,0.17000000178813934,0.009999999776482582,0.0,0.0
137,2020-10-30,30.0,10.0,Donald Trump,National Review,"Promises, Promises",https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-6.jpg?resize=300%2C300&ssl=1,2020.0,True,0.009999999776482582,0.15000000596046448,0.6800000071525574,0.10000000149011612,0.009999999776482582,0.0,0.05999999865889549
138,2020-10-23,23.0,10.0,Donald Trump,National Review,Trump’s Frustrating Lack of Preparation,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/trump-13.jpg?resize=300%2C300&ssl=1,2020.0,True,0.0,0.25999999046325684,0.3700000047683716,0.019999999552965164,0.0,0.009999999776482582,0.3499999940395355
139,2020-10-23,23.0,10.0,Joe Biden,National Review,NR Tweets the Final Presidential Debate,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/joe-biden-donald-trump-2057x1200-1.jpg?resize=300%2C300&ssl=1,2020.0,True,0.019999999552965164,0.5299999713897705,0.18000000715255737,0.07000000029802322,0.0,0.0,0.1899999976158142
140,2020-10-23,23.0,10.0,Donald Trump,National Review,Trump Has More Success Drilling Biden on Oil than on Dirt,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-6.jpg?fit=1200%2C700&ssl=1,2020.0,True,0.0,0.11999999731779099,0.8100000023841858,0.05999999865889549,0.0,0.0,0.009999999776482582
141,2020-10-28,28.0,10.0,Donald Trump,NBC News,Trump campaign website hacked,https://media1.s-nbcnews.com/j/newscms/2020_44/3423508/201027-donald-trump-ew-724p_0e38b01c3941a3751fa3d61f5ccc2bb5.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.4099999964237213,0.36000001430511475,0.1599999964237213,0.05000000074505806,0.0,0.019999999552965164
142,2020-10-23,23.0,10.0,Donald Trump,NBC News,Trump and Biden's divide over kids in cages underscores America's stark 2020 choice,https://media3.s-nbcnews.com/j/newscms/2020_43/3422495/201022-full-donald-trump-ew-1034p_92d676cec44218064cfc51240ac94cf1.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.800000011920929,0.10000000149011612,0.05000000074505806,0.0,0.0,0.05000000074505806
143,2020-10-23,23.0,10.0,Joe Biden,NBC News,Live fact-checking of the final debate between Trump and Biden,https://media2.s-nbcnews.com/j/newscms/2020_43/3421790/201021-debate-fact-check-main-cover-cs_ea9e7a5ddd559259958d811186ac3bd5.nbcnews-fp-1200-630.jpg,2020.0,True,0.36000001430511475,0.4099999964237213,0.009999999776482582,0.029999999329447746,0.0,0.0,0.1899999976158142
144,2020-10-29,29.0,10.0,Donald Trump,NBC News,"One battleground state, two rallies — and dueling versions of reality",https://media3.s-nbcnews.com/j/newscms/2020_44/3423862/201028-2x1-donald-trump-kamala-harris-ew-957p_e1d76bff2dd3d37ff12945a93db273f0.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.5600000023841858,0.36000001430511475,0.05999999865889549,0.0,0.0,0.019999999552965164
145,2020-10-26,26.0,10.0,Joe Biden,NBC News,Putin rejects Trump's criticism of Hunter Biden's business,https://media2.s-nbcnews.com/j/newscms/2020_44/3422929/201026-biden-putin-mc-7592_6f6c1054146717e49b5b49d191125042.nbcnews-fp-1200-630.jpg,2020.0,True,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
146,2020-10-26,26.0,10.0,Joe Biden,NBC News,The U.S. election could shape the world like none before,https://media3.s-nbcnews.com/j/newscms/2020_42/3419346/200922-world-watches-us-analysis-main-cover-cs_0_226b7c796c8e869290a9a38015eac8a2.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.28999999165534973,0.5199999809265137,0.07000000029802322,0.0,0.0,0.10999999940395355
147,2020-10-23,23.0,10.0,Donald Trump,NBC News,Ratings drop for final presidential debate with 63 million viewers,https://media3.s-nbcnews.com/j/newscms/2020_43/3422606/201023-donald-trump-joe-biden-debate-ac-423p_c334c0706fe7c071182495db6778db08.nbcnews-fp-1200-630.jpg,2020.0,True,0.029999999329447746,0.2199999988079071,0.3499999940395355,0.15000000596046448,0.07000000029802322,0.0,0.17000000178813934
148,2020-10-23,23.0,10.0,Joe Biden,NBC News,Ratings drop for final presidential debate with 63 million viewers,https://media3.s-nbcnews.com/j/newscms/2020_43/3422606/201023-donald-trump-joe-biden-debate-ac-423p_c334c0706fe7c071182495db6778db08.nbcnews-fp-1200-630.jpg,2020.0,True,0.03999999910593033,0.5400000214576721,0.05999999865889549,0.05999999865889549,0.009999999776482582,0.0,0.28999999165534973
149,2020-10-28,28.0,10.0,Donald Trump,NBC News,"In battleground states, Trump grapples with a surging opponent: The coronavirus",https://media4.s-nbcnews.com/j/newscms/2020_44/3423503/201027-donald-trump-lansing-michigan-ew-721p_53bda5f527fb23158f61174cac374a8e.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.7799999713897705,0.17000000178813934,0.03999999910593033,0.0,0.0,0.009999999776482582
150,2020-10-29,29.0,10.0,Donald Trump,NBC News,Biden vows to pass LGBTQ rights legislation in first 100 days,https://media1.s-nbcnews.com/j/newscms/2020_44/3423960/201029-biden-mn-0855_646bb7d78a687f1b97f15b66b2c76c74.nbcnews-fp-1200-630.JPG,2020.0,True,0.03999999910593033,0.14000000059604645,0.6700000166893005,0.05000000074505806,0.009999999776482582,0.0,0.07999999821186066
151,2020-10-30,30.0,10.0,Donald Trump,NBC News,National security adviser O'Brien jockeys for future spot in a Trump administration,https://media2.s-nbcnews.com/j/newscms/2020_44/3424121/201029-donald-trump-robert-obrien-jm-1639_d717d2e361cc273811e4dbde8a88a052.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.7799999713897705,0.09000000357627869,0.07000000029802322,0.0,0.0,0.05999999865889549
152,2020-10-30,30.0,10.0,Joe Biden,NBC News,Poll: Biden leads Trump by six in North Carolina,https://media2.s-nbcnews.com/j/newscms/2020_39/3414368/200923-joe-biden-al-1401_23d2f60d91d9e491c106329bf47c1d52.nbcnews-fp-1200-630.jpg,2020.0,True,0.009999999776482582,0.23999999463558197,0.12999999523162842,0.12999999523162842,0.029999999329447746,0.0,0.44999998807907104
153,2020-10-25,25.0,10.0,Donald Trump,NBC News,Trump travel anticipates race decided by one Electoral College vote,https://media4.s-nbcnews.com/j/newscms/2020_43/3422882/201025-donald-trump-north-carolina-jm-1448_3761c78bcb6803d91b93fd938bd6fde3.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.8799999952316284,0.009999999776482582,0.009999999776482582,0.0,0.0,0.09000000357627869
154,2020-10-29,29.0,10.0,Joe Biden,NBC News,"In dueling Florida rallies, Trump and Biden paint different pictures of Covid — and America",https://media2.s-nbcnews.com/j/newscms/2020_44/3424079/201029-joe-biden-florida-jm-1513_ccefe0b7f56f6a212526f0724d635cca.nbcnews-fp-1200-630.jpg,2020.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-10-23,23.0,10.0,Joe Biden,NBC News,"At final debate, Biden shows Trump what it means to be a politician",https://media4.s-nbcnews.com/j/newscms/2020_43/3422344/201022-analysis-joe-biden-donald-trump-ew-1106p_0e817e64a453c7bbb67520739396391a.nbcnews-fp-1200-630.jpg,2020.0,True,0.10000000149011612,0.09000000357627869,0.4699999988079071,0.20999999344348907,0.009999999776482582,0.10999999940395355,0.009999999776482582
156,2020-10-27,27.0,10.0,Donald Trump,NBC News,5 things to watch in the 2020 campaign's final week,https://media2.s-nbcnews.com/j/newscms/2020_44/3423377/201027-trump-biden-debate-broadcast-jm-1239_5e0b7fc19273340c10d279e4f0d84a29.nbcnews-fp-1200-630.jpg,2020.0,True,0.0,0.2800000011920929,0.3799999952316284,0.10000000149011612,0.009999999776482582,0.0,0.23000000417232513
157,2020-10-23,23.0,10.0,Donald Trump,Politico,The hard-to-follow 11-minute debate clash over foreign influence,https://static.politico.com/38/d3/50ee34e348999c6f8da824cae44e/20201022-prezdebate-gty-773.jpg,2020.0,True,0.09000000357627869,0.05000000074505806,0.33000001311302185,0.05000000074505806,0.019999999552965164,0.0,0.47999998927116394
158,2020-10-23,23.0,10.0,Donald Trump,Politico,Trump: Sudan to recognize Israel,https://static.politico.com/6a/98/f87c1afb44488ee947f960d4ba58/201023-donald-trump-ap-773.jpg,2020.0,True,0.0,0.5600000023841858,0.15000000596046448,0.03999999910593033,0.0,0.0,0.23999999463558197
