,date,day,month,name,source,title,urlToImage,year
121,2020-10-20,20.0,10.0,Donald Trump,MSNBC,Maddow: Biden doesn't need the next debate. Should he even bother?,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_maddow_debate_201019_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
122,2020-10-20,20.0,10.0,Joe Biden,MSNBC,Maddow: Biden doesn't need the next debate. Should he even bother?,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_maddow_debate_201019_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
123,2020-10-21,21.0,10.0,Donald Trump,MSNBC,"In final days of race against Biden, Trump attacks Hillary Clinton",https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_hrc_201020_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
124,2020-10-24,24.0,10.0,Donald Trump,MSNBC,Trump needs women and voters of color if he wants to beat Biden,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_bblock_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
125,2020-10-24,24.0,10.0,Joe Biden,MSNBC,Trump needs women and voters of color if he wants to beat Biden,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_bblock_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
126,2020-10-23,23.0,10.0,Joe Biden,MSNBC,Trump allies tried to use this picture to shame Joe Biden. Here's why it backfired.,https://media2.s-nbcnews.com/j/newscms/2020_43/3422184/201022-hunder-joe-biden-1x1_4ed72ffe3ad03ec2196596a3807dba9d.nbcnews-fp-1200-630.jpg,2020.0
127,2020-10-26,26.0,10.0,Donald Trump,MSNBC,The White House acknowledges that Trump isn’t even trying to contain coronavirus,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_covid_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
128,2020-10-26,26.0,10.0,Joe Biden,MSNBC,Trump 'playing defense' in multiple states when it comes to the Electoral College,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_kornackiboard_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
129,2020-10-26,26.0,10.0,Donald Trump,MSNBC,Trump 'playing defense' in multiple states when it comes to the Electoral College,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_kornackiboard_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
130,2020-10-23,23.0,10.0,Joe Biden,MSNBC,"McCaskill: Trump lied, Biden talked to voters in final debate",https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_mccaskill_201022_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
131,2020-10-23,23.0,10.0,Donald Trump,MSNBC,"McCaskill: Trump lied, Biden talked to voters in final debate",https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_mccaskill_201022_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
132,2020-10-27,27.0,10.0,Joe Biden,National Review,Trump vs. Biden: A Rundown,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-joe-biden-main-2.jpg?fit=1200%2C700&ssl=1,2020.0
133,2020-10-27,27.0,10.0,Donald Trump,National Review,Trump vs. Biden: A Rundown,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-joe-biden-main-2.jpg?fit=1200%2C700&ssl=1,2020.0
134,2020-10-27,27.0,10.0,Donald Trump,National Review,Another Pollster Sees a Trump Win,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-2.jpg?fit=1200%2C700&ssl=1,2020.0
135,2020-10-21,21.0,10.0,Joe Biden,National Review,Biden Campaign Holds Three Times More Cash on Hand than Trump Campaign,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Joe-Biden-North-Carolina.jpg?fit=1200%2C700&ssl=1,2020.0
136,2020-10-26,26.0,10.0,Donald Trump,National Review,The Only Middle Finger Available,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-new-hampshire.jpg?fit=1200%2C700&ssl=1,2020.0
137,2020-10-23,23.0,10.0,Donald Trump,National Review,Trump Accuses Biden of Cozying Up to Wall Street Donors,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-1.jpg?fit=1200%2C700&ssl=1,2020.0
138,2020-10-27,27.0,10.0,Donald Trump,National Review,Clarence Thomas Swears In Amy Coney Barrett to the Supreme Court,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/amy-coney-barrett-swearing-in-1.jpg?fit=1200%2C700&ssl=1,2020.0
139,2020-10-23,23.0,10.0,Joe Biden,National Review,Biden Declares He Would ‘Transition’ America Away from Oil Industry during Debate,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-debate-1.jpg?fit=1200%2C700&ssl=1,2020.0
140,2020-10-21,21.0,10.0,Joe Biden,National Review,What Biden Will Do: A Policy-Free Zone in Appearance Only,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-durham-nc.jpg?fit=1200%2C700&ssl=1,2020.0
141,2020-10-26,26.0,10.0,Donald Trump,National Review,Evaluating the Impact of Biden’s Energy Policy,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-dallas-pa.jpg?fit=1200%2C700&ssl=1,2020.0
142,2020-10-23,23.0,10.0,Joe Biden,National Review,NR Tweets the Final Presidential Debate,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/joe-biden-donald-trump-2057x1200-1.jpg?resize=300%2C300&ssl=1,2020.0
143,2020-10-23,23.0,10.0,Donald Trump,National Review,Trump Has More Success Drilling Biden on Oil than on Dirt,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-6.jpg?fit=1200%2C700&ssl=1,2020.0
144,2020-10-23,23.0,10.0,Donald Trump,National Review,Trump’s Frustrating Lack of Preparation,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/trump-13.jpg?resize=300%2C300&ssl=1,2020.0
145,2020-10-22,22.0,10.0,Donald Trump,National Review,The Trump Campaign’s Under-the-Radar Pitch to Colombian-Americans,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2019/12/Trump-2.jpg?resize=300%2C300&ssl=1,2020.0
146,2020-10-21,21.0,10.0,Donald Trump,NBC News,Trump camp tells group to stop using his name in medical marijuana legalization effort,https://media3.s-nbcnews.com/j/newscms/2020_43/3421743/201021-donald-trump-al-0734_885ba77182c32213c3efb65abe6cb1fc.nbcnews-fp-1200-630.jpg,2020.0
147,2020-10-23,23.0,10.0,Donald Trump,NBC News,Ratings drop for final presidential debate with 63 million viewers,https://media3.s-nbcnews.com/j/newscms/2020_43/3422606/201023-donald-trump-joe-biden-debate-ac-423p_c334c0706fe7c071182495db6778db08.nbcnews-fp-1200-630.jpg,2020.0
148,2020-10-23,23.0,10.0,Joe Biden,NBC News,Ratings drop for final presidential debate with 63 million viewers,https://media3.s-nbcnews.com/j/newscms/2020_43/3422606/201023-donald-trump-joe-biden-debate-ac-423p_c334c0706fe7c071182495db6778db08.nbcnews-fp-1200-630.jpg,2020.0
149,2020-10-26,26.0,10.0,Joe Biden,NBC News,The U.S. election could shape the world like none before,https://media3.s-nbcnews.com/j/newscms/2020_42/3419346/200922-world-watches-us-analysis-main-cover-cs_0_226b7c796c8e869290a9a38015eac8a2.nbcnews-fp-1200-630.jpg,2020.0
150,2020-10-23,23.0,10.0,Donald Trump,NBC News,Trump and Biden's divide over kids in cages underscores America's stark 2020 choice,https://media3.s-nbcnews.com/j/newscms/2020_43/3422495/201022-full-donald-trump-ew-1034p_92d676cec44218064cfc51240ac94cf1.nbcnews-fp-1200-630.jpg,2020.0
151,2020-10-22,22.0,10.0,Donald Trump,NBC News,"Watch live: Final 2020 presidential debate between Trump, Biden",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/presidential-debate-tease-cs.nbcnews-fp-1200-630.jpg,2020.0
152,2020-10-22,22.0,10.0,Joe Biden,NBC News,"Watch live: Final 2020 presidential debate between Trump, Biden",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/presidential-debate-tease-cs.nbcnews-fp-1200-630.jpg,2020.0
153,2020-10-23,23.0,10.0,Joe Biden,NBC News,Live fact-checking of the final debate between Trump and Biden,https://media2.s-nbcnews.com/j/newscms/2020_43/3421790/201021-debate-fact-check-main-cover-cs_ea9e7a5ddd559259958d811186ac3bd5.nbcnews-fp-1200-630.jpg,2020.0
154,2020-10-26,26.0,10.0,Joe Biden,NBC News,Putin rejects Trump's criticism of Hunter Biden's business,https://media2.s-nbcnews.com/j/newscms/2020_44/3422929/201026-biden-putin-mc-7592_6f6c1054146717e49b5b49d191125042.nbcnews-fp-1200-630.jpg,2020.0
155,2020-10-22,22.0,10.0,Donald Trump,NBC News,"Trump, Biden look to seal the deal in final debate",https://media3.s-nbcnews.com/j/newscms/2020_43/3416190/200929-debate-trump-biden-1x1-v1-cs_a75c054706618e75e8bb0332df864642.nbcnews-fp-1200-630.jpg,2020.0
156,2020-10-22,22.0,10.0,Donald Trump,NBC News,"Trump, Biden look to seal the deal in final debate",https://media3.s-nbcnews.com/j/newscms/2020_43/3416190/200929-debate-trump-biden-1x1-v1-cs_a75c054706618e75e8bb0332df864642.nbcnews-fp-1200-630.jpg,2020.0
157,2020-10-25,25.0,10.0,Donald Trump,NBC News,Trump travel anticipates race decided by one Electoral College vote,https://media4.s-nbcnews.com/j/newscms/2020_43/3422882/201025-donald-trump-north-carolina-jm-1448_3761c78bcb6803d91b93fd938bd6fde3.nbcnews-fp-1200-630.jpg,2020.0
158,2020-10-22,22.0,10.0,Donald Trump,NBC News,Tonight's debate is Trump's last best chance to change the race,https://media3.s-nbcnews.com/j/newscms/2020_43/3422084/201022-trump-election-mc-1304_506b415352e1270b2412a38038df9629.nbcnews-fp-1200-630.JPG,2020.0
159,2020-10-20,20.0,10.0,Joe Biden,NBC News,Trump and Biden will have mics cut during opponent's answers in final debate,https://media1.s-nbcnews.com/j/newscms/2020_41/3417472/201005-trump-biden-mn-0820_f94f10961603bcd1ed00b4ab51abc89d.nbcnews-fp-1200-630.JPG,2020.0
160,2020-10-23,23.0,10.0,Joe Biden,NBC News,"At final debate, Biden shows Trump what it means to be a politician",https://media4.s-nbcnews.com/j/newscms/2020_43/3422344/201022-analysis-joe-biden-donald-trump-ew-1106p_0e817e64a453c7bbb67520739396391a.nbcnews-fp-1200-630.jpg,2020.0
161,2020-10-20,20.0,10.0,Donald Trump,NBC News,Three-quarters of Latino voters disapprove of Trump's coronavirus response in poll,https://media4.s-nbcnews.com/j/newscms/2020_41/3418083/201006-donald-trump-face-mask-ac-959p_1b3321239400e6b3c742ea617772ba65.nbcnews-fp-1200-630.jpg,2020.0
162,2020-10-23,23.0,10.0,Joe Biden,NBC News,Biden win would lift Mexico-U.S. ties but energy is 'canary in the mine',https://media2.s-nbcnews.com/j/newscms/2020_43/3422479/201023-joe-biden-ew-1032a_fb0f34ebd3f246370c1fc52c655b02dd.nbcnews-fp-1200-630.jpg,2020.0
163,2020-10-25,25.0,10.0,Donald Trump,NBC News,Trump's Twitter promises to U.S. troops were good PR. But he hasn't kept them.,https://media4.s-nbcnews.com/j/newscms/2020_43/3125321/191128-donald-trump-afghanistan-ew-508p_b0c755aa7b237847a72da60a4d83a115.nbcnews-fp-1200-630.jpg,2020.0
164,2020-10-23,23.0,10.0,Donald Trump,Politico,The hard-to-follow 11-minute debate clash over foreign influence,https://static.politico.com/38/d3/50ee34e348999c6f8da824cae44e/20201022-prezdebate-gty-773.jpg,2020.0
165,2020-10-23,23.0,10.0,Donald Trump,Politico,Trump: Sudan to recognize Israel,https://static.politico.com/6a/98/f87c1afb44488ee947f960d4ba58/201023-donald-trump-ap-773.jpg,2020.0
166,2020-10-23,23.0,10.0,Donald Trump,Politico,Trump defends his Chinese bank account,https://static.politico.com/d9/76/dd3824f8400192c50a0098412980/201022-trump-ap-773.jpg,2020.0
167,2020-10-26,26.0,10.0,Donald Trump,Politico,"Poll: Biden, Trump virtually tied in Georgia",https://static.politico.com/84/df/c1f46dc94b86a048714c1441e37f/ap20298464647139.jpg,2020.0
168,2020-10-21,21.0,10.0,Joe Biden,Politico,Canada readies to rumble with a President Biden,https://static.politico.com/00/d1/22b4374640b7a41c7ed2b8aa4eeb/20200920-joebiden-gty-773.jpg,2020.0
169,2020-10-23,23.0,10.0,Joe Biden,Politico,Biden warns of ‘dark winter’ in America,https://static.politico.com/80/19/8e839ee7463e933e83c3902b8a2a/20201022-bidendebate-gty-773.jpg,2020.0
170,2020-10-25,25.0,10.0,Joe Biden,Politico,Polls: Biden slightly ahead in Florida and North Carolina,https://static.politico.com/a7/e4/bb7e1d2b43a3ac3ec7d0cf88c212/ap20271649893052.jpg,2020.0
171,2020-10-23,23.0,10.0,Donald Trump,Politico,Biden says his and Obama's immigration record was a ‘mistake’,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1155968404/fbe0ee34-14ef-4cba-86ff-62d521c371a6/f2714bcd-6b1e-4774-8980-c0cc54767982/1280x720/match/image.jpg,2020.0
172,2020-10-23,23.0,10.0,Joe Biden,Politico,Poll: Majority of viewers say Biden won final debate,https://static.politico.com/5a/1c/1641c6d1409a99f53acb0b43f88a/201023-biden-getty-773.jpg,2020.0
173,2020-10-22,22.0,10.0,Joe Biden,Politico,Trump privately conceded '50-50' climate change role in California wildfires,https://static.politico.com/8e/57/6aa82c2f439bab6e158a3d7c6bda/gettyimages-1063020944-1.jpg,2020.0
174,2020-10-23,23.0,10.0,Joe Biden,Politico,Conservatives pounce on Biden’s desire to move away from oil,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1155968404/b893c8af-bd8e-4a41-a33b-24cd5916e20e/429ce72b-cdff-4032-b3e8-44f96fa2da4d/1280x720/match/image.jpg,2020.0
175,2020-10-27,27.0,10.0,Donald Trump,Politico,Trump’s closing argument: Forget about Covid,https://static.politico.com/dc/71/c9f41ad64107ba6dca8ac02fe3c2/gettyimages-1229298472-1.jpg,2020.0
176,2020-10-22,22.0,10.0,Donald Trump,Politico,Trump seeds the ground for possible loss with personal attacks,https://static.politico.com/10/7c/3ed4f2a444579dbeb55d41268dd6/201021-trump-ap-773.jpg,2020.0
177,2020-10-21,21.0,10.0,Donald Trump,Politico,"Poll: Biden, Trump locked in tight race for Iowa",https://static.politico.com/13/c5/9546a4af4987ae23d96540844252/201021-trump-iowa-gty-773.jpg,2020.0
178,2020-10-26,26.0,10.0,Donald Trump,Politico,Poll: Trump ahead of Biden by single digits in Texas,https://static.politico.com/a0/1b/a2f1a3134300840713a2331bc39e/201026-donald-trump-gty-773.jpg,2020.0
179,2020-10-26,26.0,10.0,Donald Trump,Politico,Trump and Pence attempt another come-from-behind act,https://static.politico.com/43/d5/868095814055bfecc3a2a6b7073f/gettyimages-1228712999-1.jpg,2020.0
180,2020-10-26,26.0,10.0,Donald Trump,Politico,Trump and Pence attempt another come-from-behind act,https://static.politico.com/43/d5/868095814055bfecc3a2a6b7073f/gettyimages-1228712999-1.jpg,2020.0
181,2020-10-23,23.0,10.0,Joe Biden,Politico,Biden slams Trump for his friendship with Kim Jong Un,https://static.politico.com/82/4c/ae53a1bf40eca085240615b0a15f/201022-biden-ap-773.jpg,2020.0
182,2020-10-23,23.0,10.0,Joe Biden,Politico,"Biden’s oil slip gives Trump campaign hope in Pa., Texas",https://static.politico.com/ea/ad/22202eee4753a4059b55cdc2f317/201023-biden-ap-773.jpg,2020.0
183,2020-10-25,25.0,10.0,Donald Trump,Politico,Trump team bets on local coverage to cover cash shortfall,https://static.politico.com/01/51/49ed1a1549a287e378477f31a0d5/trump-duluth-773-ap.jpg,2020.0
184,2020-10-20,20.0,10.0,Donald Trump,Politico,"Trump ends ’60 Minutes’ interview, attacks Lesley Stahl on Twitter",https://static.politico.com/00/c4/79016709493ca61763a0ce4624ad/201020-trump-ap-773.jpg,2020.0
185,2020-10-23,23.0,10.0,Donald Trump,Politico,Trump says he prepaid ‘millions and millions’ in taxes,https://static.politico.com/89/1c/e3e03a0e4c5eb1b414bba4cef14b/201022-trump-getty-773.jpg,2020.0
186,2020-10-26,26.0,10.0,Donald Trump,Politico,Biden flips script on Trump in campaign’s final week,https://static.politico.com/e4/86/c4e1d4ae45bfae3d3a47e7ef7223/gettyimages-1229279582-1.jpg,2020.0
187,2020-10-23,23.0,10.0,Donald Trump,Reuters,Fact check: Trump did not say it was “good” that over 500 children at the border had lost their parents - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201023&t=2&i=1538581121&r=LYNXMPEG9M0O4&w=800,2020.0
188,2020-10-20,20.0,10.0,Donald Trump,Reuters,"Trump says he will participate in debate with Biden, but thinks it is unfair - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201020&t=2&i=1538111665&r=LYNXMPEG9J078&w=800,2020.0
189,2020-10-26,26.0,10.0,Donald Trump,Reuters,Harris 'will not be the first woman president' -Trump - Reuters,https://static.reuters.com/resources/r/?d=20201026&i=OVD1RTAE7&r=OVD1RTAE7&t=2,2020.0
190,2020-10-22,22.0,10.0,Donald Trump,Reuters,"Trump plans to vote early on Saturday in Florida, spokesman says - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201022&t=2&i=1538499941&r=LYNXMPEG9L1K4&w=800,2020.0
191,2020-10-22,22.0,10.0,Donald Trump,Reuters,Trump plans to vote early on Saturday in Florida: spokesman - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201022&t=2&i=1538499804&r=LYNXMPEG9L1JY&w=800,2020.0
192,2020-10-22,22.0,10.0,Donald Trump,Reuters,Trump orders review of auto parts firm pension cuts - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201022&t=2&i=1538504560&r=LYNXMPEG9L1MA&w=800,2020.0
193,2020-10-23,23.0,10.0,Joe Biden,Reuters,Biden: I never took 'a penny from any foreign source' - Reuters,https://static.reuters.com/resources/r/?d=20201023&i=OVD17U9Y7&r=OVD17U9Y7&t=2,2020.0
194,2020-10-22,22.0,10.0,Joe Biden,Reuters,Final debate a chance for Trump to reset race - Reuters,https://ajo.prod.reuters.tv/api/v2/img/5f9197d0e4b04f7ff7c2b884-1603377104087?location=LANDSCAPE,2020.0
195,2020-10-22,22.0,10.0,Donald Trump,Reuters,Trump posts raw footage of '60 Minutes' interview - Reuters,https://ajo.prod.reuters.tv/api/v2/img/5f920641e4b04f7ff7c2b8c5-1603405377343?location=LANDSCAPE,2020.0
196,2020-10-23,23.0,10.0,Donald Trump,Reuters,Netanyahu dodges Trump question on 'Sleepy Joe' - Reuters UK,https://static.reuters.com/resources/r/?d=20201023&i=OVD1CTX3Z&r=OVD1CTX3Z&t=2,2020.0
197,2020-10-21,21.0,10.0,Donald Trump,Reuters,A shrine to Trump in a 2020 battleground state - Reuters,https://ajo.prod.reuters.tv/api/v2/img/5f903441e4b04f7ff7c2b7b9-1603286081996?location=LANDSCAPE,2020.0
198,2020-10-23,23.0,10.0,Donald Trump,The Hill,Trump praises Welker at debate,https://thehill.com/sites/default/files/trumpdebate_welkerkristen_102220getty.jpg,2020.0
199,2020-10-22,22.0,10.0,Donald Trump,The Hill,Trump pushing to declassify document disputing intel findings on Russia: report,https://thehill.com/sites/default/files/trumpdonald2_10192020getty.jpg,2020.0
200,2020-10-25,25.0,10.0,Joe Biden,The Hill,Biden campaign aide: Trump trying to distort former vice president's position on oil,https://thehill.com/sites/default/files/bidenjoe_102420getty.jpg,2020.0
201,2020-10-20,20.0,10.0,Donald Trump,The Hill,Trump narrows Biden's lead in Pennsylvania: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0
202,2020-10-20,20.0,10.0,Joe Biden,The Hill,Trump narrows Biden's lead in Pennsylvania: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0
203,2020-10-25,25.0,10.0,Donald Trump,The Hill,Trump has list of top intelligence officials he'll fire if he wins reelection: report,https://thehill.com/sites/default/files/trumpdonald_102420youtube.png,2020.0
204,2020-10-21,21.0,10.0,Donald Trump,The Hill,NYT/Sienna poll finds Biden up three points in Iowa,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0
205,2020-10-21,21.0,10.0,Joe Biden,The Hill,NYT/Sienna poll finds Biden up three points in Iowa,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0
206,2020-10-21,21.0,10.0,Joe Biden,The Hill,Quinnipiac poll reports Biden leading Trump by 8 points in Pennsylvania,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101320bc-getty_split_mellman.jpg,2020.0
207,2020-10-21,21.0,10.0,Donald Trump,The Hill,Quinnipiac poll reports Biden leading Trump by 8 points in Pennsylvania,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101320bc-getty_split_mellman.jpg,2020.0
208,2020-10-21,21.0,10.0,Donald Trump,The Hill,"Biden up 10 points in Pennsylvania, neck-and-neck with Trump in Florida: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102120getty_split_five-things.jpg,2020.0
209,2020-10-21,21.0,10.0,Joe Biden,The Hill,"Biden up 10 points in Pennsylvania, neck-and-neck with Trump in Florida: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102120getty_split_five-things.jpg,2020.0
210,2020-10-22,22.0,10.0,Donald Trump,The Hill,Trump to vote early in Florida on Saturday,https://thehill.com/sites/default/files/trumpdonald_102220getty.jpg,2020.0
211,2020-10-22,22.0,10.0,Donald Trump,The Hill,Trump says he hopes Supreme Court strikes down ObamaCare,https://thehill.com/sites/default/files/trumpdonald_09222020getty.jpg,2020.0
212,2020-10-26,26.0,10.0,Donald Trump,The Hill,Trump rips Biden in scramble to win Pennsylvania,https://thehill.com/sites/default/files/trumpdonald2_10262020getty.jpg,2020.0
213,2020-10-20,20.0,10.0,Donald Trump,The Hill,The Hill's Campaign Report: Two weeks to the election l Biden leads in new polls as debate looms l Trump pressures DOJ on Hunter Biden,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0
214,2020-10-20,20.0,10.0,Joe Biden,The Hill,The Hill's Campaign Report: Two weeks to the election l Biden leads in new polls as debate looms l Trump pressures DOJ on Hunter Biden,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0
215,2020-10-26,26.0,10.0,Donald Trump,The Hill,"Poll shows deadlocked races for president, Senate seat in Georgia",https://thehill.com/sites/default/files/trumpdonald_102320getty_memo.jpg,2020.0
216,2020-10-24,24.0,10.0,Donald Trump,The Hill,Sanders hits back at Trump's attack on 'socialized medicine',https://thehill.com/sites/default/files/sandersbernie_trumpdonald_090219getty.jpg,2020.0
217,2020-10-24,24.0,10.0,Donald Trump,The Hill,Trump campaign asks court to block early vote counting in Nevada,https://thehill.com/sites/default/files/trumpdonald2_102420getty.jpg,2020.0
218,2020-10-26,26.0,10.0,Joe Biden,The Hill,"Biden stretches lead over Trump in Michigan, Wisconsin and Pennsylvania: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_092320getty_lead.jpg,2020.0
219,2020-10-26,26.0,10.0,Donald Trump,The Hill,"Biden stretches lead over Trump in Michigan, Wisconsin and Pennsylvania: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_092320getty_lead.jpg,2020.0
220,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,NOONAN: It's Not Quite Over...,https://images.wsj.net/im-248815/social,2020.0
221,2020-10-20,20.0,10.0,Joe Biden,The Wall Street Journal,Joe Fends Off 2016 Playbook...,https://images.wsj.net/im-246853/social,2020.0
222,2020-10-22,22.0,10.0,Joe Biden,The Wall Street Journal,Biden Prepares for Potentially Bumpy Transition...,https://images.wsj.net/im-247619/social,2020.0
223,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,CALMER,https://images.wsj.net/im-248760/social,2020.0
224,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,CALMER,https://images.wsj.net/im-248760/social,2020.0
225,2020-10-21,21.0,10.0,Joe Biden,The Wall Street Journal,Meet the Bidens - The Wall Street Journal,https://images.wsj.net/im-247903/social,2020.0
226,2020-10-22,22.0,10.0,Joe Biden,The Wall Street Journal,"Now Corruption Story Is About Joe, Not Hunter - The Wall Street Journal",https://images.wsj.net/im-248366/social,2020.0
227,2020-10-21,21.0,10.0,Joe Biden,The Wall Street Journal,Biden Will Make America Lead Again - WSJ,https://images.wsj.net/im-246630/social,2020.0
228,2020-10-21,21.0,10.0,Donald Trump,The Wall Street Journal,"WSJ Opinion: Trump, Biden, Hunter, Chaos",http://m.wsj.net/video/20201021/102120opvidwonderland/102120opvidwonderland_1280x720.jpg,2020.0
229,2020-10-21,21.0,10.0,Joe Biden,The Wall Street Journal,"WSJ Opinion: Trump, Biden, Hunter, Chaos",http://m.wsj.net/video/20201021/102120opvidwonderland/102120opvidwonderland_1280x720.jpg,2020.0
230,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,"Biden, Trump Spar Over Foreign Business Ties and Tax Returns",http://m.wsj.net/video/20201023/102220sot2prezdebate1/102220sot2prezdebate1_1280x720.jpg,2020.0
231,2020-10-22,22.0,10.0,Donald Trump,The Wall Street Journal,‘You’ve Got to Have a Plan’: Obama and Trump Clash at Dueling Rallies,http://m.wsj.net/video/20201022/102220obamatrump0/102220obamatrump0_1280x720.jpg,2020.0
232,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,WSJ Opinion: Trump to Biden: 'I Ran Because of You',http://m.wsj.net/video/20201023/102320opviddebate/102320opviddebate_1280x720.jpg,2020.0
233,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,WSJ Opinion: Trump to Biden: 'I Ran Because of You',http://m.wsj.net/video/20201023/102320opviddebate/102320opviddebate_1280x720.jpg,2020.0
234,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,"‘A Dark Winter’: Biden, Trump Offer Different Visions for Nation at Debate",http://m.wsj.net/video/20201023/102320seib.prezdebate0/102320seib.prezdebate0_1280x720.jpg,2020.0
235,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,"‘A Dark Winter’: Biden, Trump Offer Different Visions for Nation at Debate",http://m.wsj.net/video/20201023/102320seib.prezdebate0/102320seib.prezdebate0_1280x720.jpg,2020.0
236,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,"Trump and Biden Face Off Over Covid, Vaccines in Final Debate",http://m.wsj.net/video/20201022/102220debatenight.covid/102220debatenight.covid_1280x720.jpg,2020.0
237,2020-10-20,20.0,10.0,Donald Trump,The Washington Post,Trump lawyers return to court to block House subpoena for tax records - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/YNJYALC7YQI6TP5NG2T6WNWLMA.jpg&w=1440,2020.0
238,2020-10-20,20.0,10.0,Joe Biden,The Washington Times,DEBATE TO MUTE MICROPHONE,https://twt-thumbs.washtimes.com/media/image/2020/10/19/election_2020-jokes_97934_c0-0-5433-3169_s1200x700.jpg?36ef587e13b0a1ea9320f3aa1ca666d974797716,2020.0
239,2020-10-20,20.0,10.0,Donald Trump,The Washington Times,DEBATE TO MUTE MICROPHONE,https://twt-thumbs.washtimes.com/media/image/2020/10/19/election_2020-jokes_97934_c0-0-5433-3169_s1200x700.jpg?36ef587e13b0a1ea9320f3aa1ca666d974797716,2020.0
