,date,day,month,name,source,title,urlToImage,year
115,2020-10-26,26.0,10.0,Joe Biden,Politico,Biden: Trump's view of suburbs is 'not who we are',https://static.politico.com/9d/aa/c7947eb04f0c93112fda23a7202a/201025-biden-60mins-ap-773.jpg,2020.0
116,2020-10-31,31.0,10.0,Donald Trump,Reuters,"Trump derides doctors as COVID surges, Biden says Trump 'giving up' on virus - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201031&t=2&i=1539492112&r=LYNXMPEG9U012&w=800,2020.0
117,2020-10-26,26.0,10.0,Donald Trump,Reuters,Harris 'will not be the first woman president' -Trump - Reuters,https://static.reuters.com/resources/r/?d=20201026&i=OVD1RTAE7&r=OVD1RTAE7&t=2,2020.0
118,2020-10-24,24.0,10.0,Donald Trump,Reuters,New Florida resident Trump casts presidential ballot for himself - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201024&t=2&i=1538695845&r=LYNXMPEG9N0DO&w=800,2020.0
119,2020-10-31,31.0,10.0,Donald Trump,Reuters,"Brash and pugnacious, Trump has presided over a tumultuous presidency - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201031&t=2&i=1539509247&r=LYNXMPEG9U090&w=800,2020.0
120,2020-10-28,28.0,10.0,Donald Trump,The Hill,NYT: Trump had $287 million in debt mostly tied to Chicago project forgiven,https://thehill.com/sites/default/files/trumpdonald_102320getty_memo.jpg,2020.0
121,2020-10-30,30.0,10.0,Donald Trump,The Hill,Trump administration pressured federal prosecutors to settle investigation into Turkish bank: report,https://thehill.com/sites/default/files/trumpdonald1_10302020_gettyimages.jpg,2020.0
122,2020-10-25,25.0,10.0,Joe Biden,The Hill,Biden campaign aide: Trump trying to distort former vice president's position on oil,https://thehill.com/sites/default/files/bidenjoe_102420getty.jpg,2020.0
123,2020-10-28,28.0,10.0,Joe Biden,The Hill,Biden maintains 5-point lead over Trump in Wisconsin: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_083120getty_wisconsin.jpg,2020.0
124,2020-10-28,28.0,10.0,Donald Trump,The Hill,Biden maintains 5-point lead over Trump in Wisconsin: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_083120getty_wisconsin.jpg,2020.0
125,2020-10-25,25.0,10.0,Donald Trump,The Hill,Trump has list of top intelligence officials he'll fire if he wins reelection: report,https://thehill.com/sites/default/files/trumpdonald_102420youtube.png,2020.0
126,2020-10-31,31.0,10.0,Donald Trump,The Hill,Biden leads Trump by 8 points nationally: poll,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102920getty_split_contrarian.jpg,2020.0
127,2020-10-31,31.0,10.0,Joe Biden,The Hill,Biden leads Trump by 8 points nationally: poll,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102920getty_split_contrarian.jpg,2020.0
128,2020-10-30,30.0,10.0,Donald Trump,The Hill,New poll shows Biden leading Trump by 6 points in North Carolina,https://thehill.com/sites/default/files/trumpdonald_bidenjoe3_102220getty.jpg,2020.0
129,2020-10-30,30.0,10.0,Joe Biden,The Hill,New poll shows Biden leading Trump by 6 points in North Carolina,https://thehill.com/sites/default/files/trumpdonald_bidenjoe3_102220getty.jpg,2020.0
130,2020-10-28,28.0,10.0,Joe Biden,The Hill,Biden leads Trump by 12 in new national poll,https://thehill.com/sites/default/files/bidenjoe3_10282020getty.jpg,2020.0
131,2020-10-31,31.0,10.0,Joe Biden,The Hill,Oct. 31: Where Trump and Biden will be campaigning,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_072420getty_split_lawyers.jpg,2020.0
132,2020-10-31,31.0,10.0,Donald Trump,The Hill,Oct. 31: Where Trump and Biden will be campaigning,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_072420getty_split_lawyers.jpg,2020.0
133,2020-10-26,26.0,10.0,Donald Trump,The Hill,Trump rips Biden in scramble to win Pennsylvania,https://thehill.com/sites/default/files/trumpdonald2_10262020getty.jpg,2020.0
134,2020-10-26,26.0,10.0,Donald Trump,The Hill,"Poll shows deadlocked races for president, Senate seat in Georgia",https://thehill.com/sites/default/files/trumpdonald_102320getty_memo.jpg,2020.0
135,2020-10-27,27.0,10.0,Donald Trump,The Hill,"Maine orchard that hosted Trump event says it's concerned over lack of masks, social distancing",https://thehill.com/sites/default/files/trumpdonald.pumpkin.1025.jpg,2020.0
136,2020-10-27,27.0,10.0,Donald Trump,The Hill,NBC moves Texas to 'tossup' in presidential race,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0
137,2020-10-27,27.0,10.0,Joe Biden,The Hill,NBC moves Texas to 'tossup' in presidential race,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0
138,2020-10-27,27.0,10.0,Donald Trump,The Hill,Trump's pitch to women on coronavirus recovery: 'We're getting your husbands back to work',https://thehill.com/sites/default/files/trumpdonald_newhampshire_102520getty.jpg,2020.0
139,2020-10-29,29.0,10.0,Joe Biden,The Hill,"Biden, Cunningham hold narrow leads in North Carolina: poll",https://thehill.com/sites/default/files/bidenjoe_102720getty.jpg,2020.0
140,2020-10-24,24.0,10.0,Donald Trump,The Hill,Sanders hits back at Trump's attack on 'socialized medicine',https://thehill.com/sites/default/files/sandersbernie_trumpdonald_090219getty.jpg,2020.0
141,2020-10-24,24.0,10.0,Donald Trump,The Hill,Trump campaign asks court to block early vote counting in Nevada,https://thehill.com/sites/default/files/trumpdonald2_102420getty.jpg,2020.0
142,2020-10-30,30.0,10.0,Donald Trump,The Wall Street Journal,Trump’s Already Won - The Wall Street Journal,https://images.wsj.net/im-251892/social,2020.0
143,2020-10-28,28.0,10.0,Donald Trump,The Wall Street Journal,Plays Defense as Biden Looks to Expand Electoral Map...,https://images.wsj.net/im-249830/social,2020.0
144,2020-10-28,28.0,10.0,Joe Biden,The Wall Street Journal,Plays Defense as Biden Looks to Expand Electoral Map...,https://images.wsj.net/im-249830/social,2020.0
145,2020-10-30,30.0,10.0,Donald Trump,The Wall Street Journal,"Trump Embraces GDP Growth, as Biden Warns That US Is Still in 'Deep Hole' - msnNOW",https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1awpv1.img?h=315&w=600&m=6&q=60&o=t&l=f&f=jpg&x=294&y=90,2020.0
146,2020-10-28,28.0,10.0,Joe Biden,The Wall Street Journal,Lawmakers Urge Next Administration to Focus on Cybersecurity - Wall Street Journal,https://images.wsj.net/im-250688/social,2020.0
147,2020-10-28,28.0,10.0,Joe Biden,The Wall Street Journal,WSJ Opinion: Vote for Joe Biden? Seriously?,http://m.wsj.net/video/20201028/102820opvidwonderland/102820opvidwonderland_1280x720.jpg,2020.0
148,2020-10-31,31.0,10.0,Donald Trump,The Washington Post,"So, while we're waiting -- will Pence ever be president?",https://s.hdnux.com/photos/01/15/01/46/20191624/3/rawImage.jpg,2020.0
149,2020-10-26,26.0,10.0,Donald Trump,USA Today,"Melania Trump, president host hundreds at socially distant Halloween celebration","https://www.gannett-cdn.com/presto/2020/10/26/USAT/aaeb74db-7596-46d3-86eb-ac1d572130c3-AFP_AFP_8TV2J6.jpg?crop=4999,2812,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",2020.0
150,2020-10-24,24.0,10.0,Donald Trump,USA Today,Fact check: Trump did not mean actual 'coyotes' take children across the border,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/19da9295-1669-4dc4-bbfb-386ac916848f-VPC_DEBATE_TRUMP_IMMIGRATION_DESK_THUMB.jpg?crop=1911,1075,x4,y0&width=1600&height=800&fit=bounds",2020.0
151,2020-10-30,30.0,10.0,Joe Biden,USA Today,Where the presidential candidates are traveling in the run-up to Election day,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/cab4f0b8-4d34-4123-8296-0657757ada71-Campaign-travel-promo-01.png?crop=855,481,x1005,y807&width=1200",2020.0
152,2020-10-30,30.0,10.0,Donald Trump,USA Today,Where the presidential candidates are traveling in the run-up to Election day,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/cab4f0b8-4d34-4123-8296-0657757ada71-Campaign-travel-promo-01.png?crop=855,481,x1005,y807&width=1200",2020.0
153,2020-10-29,29.0,10.0,Donald Trump,USA Today,Fact check: Claim that Trump proposed a 'Space Navy' is false. It started as a parody.,"https://www.gannett-cdn.com/presto/2020/05/30/PBIN/9b61a6ad-7814-4cb8-ac92-eedabb6127f7-GettyImages-1236099474.jpg?crop=2203,1239,x602,y1261&width=3200&height=1680&fit=bounds",2020.0
154,2020-10-28,28.0,10.0,Donald Trump,USA Today,'Anonymous' revealed: Former aide Miles Taylor says he wrote scathing opinion piece on Donald Trump,"https://www.gannett-cdn.com/presto/2020/10/17/USAT/97002dcd-7070-4982-9ad3-30e569d61a73-AP20291795126974.jpg?crop=4458,2508,x0,y226&width=3200&height=1680&fit=bounds",2020.0
155,2020-10-31,31.0,10.0,Donald Trump,USA Today,'Politically correct': Trump pokes Fox News Host Laura Ingraham for wearing a mask,"https://www.gannett-cdn.com/presto/2020/10/28/USAT/0e4f739a-63ae-45f9-87ec-01d6b918ecbc-VPC_TRUMP_ON_HUSBANDS_BACK_TO_WORK_DESK_THUMB.jpg?crop=1911,1075,x0,y0&width=1911&height=1075&format=pjpg&auto=webp",2020.0
156,2020-10-30,30.0,10.0,Joe Biden,USA Today,"The Backstory: Here's what our reporters are watching for in key swing states Tuesday, and what you can expect from us.","https://www.gannett-cdn.com/presto/2020/10/12/USAT/572eb25d-af11-4686-9704-0c37632b15a3-promo.jpg?crop=689,388,x41,y455&width=689&height=388&format=pjpg&auto=webp",2020.0
157,2020-10-29,29.0,10.0,Donald Trump,USA Today,Fact check: Joe Biden misspoke about his campaign's voter protection efforts,https://www.gannett-cdn.com/-mm-/800031ae944a77f9dcf37ced13ea92efca5ea539/c=0-253-3808-2395/local/-/media/2016/03/09/USATODAY/usatsports/joe_biden.jpg?width=3200&height=1680&fit=crop,2020.0
158,2020-10-31,31.0,10.0,Donald Trump,USA Today,"Trump and Biden campaigns, Halloween, daylight saving time ends: 5 things to know this weekend",https://s.yimg.com/ny/api/res/1.2/Lk2miT6wclIZ8dN7QWZ.fQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTUz/https://s.yimg.com/uu/api/res/1.2/6Lq7UZ2ZbGgM1Z36eBfK6A--~B/aD0yMDQ2O3c9MzU0OTtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en-us/usa_today_news_641/924a0e6d8aa6750ee36442db88fe485c,2020.0
159,2020-10-31,31.0,10.0,Donald Trump,Associated Press,Expect a lot more of the same if Trump wins a second term - Associated Press,https://storage.googleapis.com/afs-prod/media/d3a0a4824a364ce8a1a3b435543ab32e/3000.jpeg,2020.0
160,2020-10-29,29.0,10.0,Donald Trump,Associated Press,Two attendees at Trump North Carolina rally get COVID-19 - Associated Press,https://storage.googleapis.com/afs-prod/media/3142c81227a34152a676f49f9f09d2a4/3000.jpeg,2020.0
161,2020-10-27,27.0,10.0,Donald Trump,Associated Press,"If Trump wanted people to avoid '60 Minutes,' it didn't work - Associated Press",https://storage.googleapis.com/afs-prod/media/c82e8e592ce6453ab859b1c4e630a7cf/3000.jpeg,2020.0
162,2020-10-30,30.0,10.0,Joe Biden,Associated Press,"Biden returns to Iowa; Trump plays defense in Mich., Wis. - The Associated Press",https://storage.googleapis.com/afs-prod/media/fd44c25b36544989b2231fc417c8c8ca/3000.jpeg,2020.0
163,2020-10-26,26.0,10.0,Joe Biden,Breitbart News,Joe Biden: Hunter Biden Email Story ‘a Smear Campaign’,https://media.breitbart.com/media/2020/09/biden-1-640x335.png,2020.0
164,2020-10-25,25.0,10.0,Joe Biden,Breitbart News,Watch: Joe Biden Cuts Off Reporter During Question on Hunter Biden,https://media.breitbart.com/media/2020/10/joe-biden-story-octobert-18-2020-ap-photo-640x335.jpg,2020.0
165,2020-10-30,30.0,10.0,Joe Biden,Breitbart News,Trump Campaign: ‘Not Believable’ Joe Biden Did Not Know of Reported FBI Hunter Biden Investigation,https://media.breitbart.com/media/2019/05/joe-biden-hunter-biden-2010-4-getty-640x335.jpg,2020.0
166,2020-10-29,29.0,10.0,Joe Biden,Breitbart News,Joe Biden Praises Hunter Biden as the ‘Smartest Guy I Know’,https://media.breitbart.com/media/2020/10/48957845831_06432f3d8c_o-640x335.jpg,2020.0
167,2020-10-29,29.0,10.0,Joe Biden,CBC News,Presidential race shaping up to be tight in northern Maine,https://i.cbc.ca/1.5751856.1601992905!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-biden-composite.jpg,2020.0
168,2020-10-29,29.0,10.0,Donald Trump,CBC News,Presidential race shaping up to be tight in northern Maine,https://i.cbc.ca/1.5751856.1601992905!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-biden-composite.jpg,2020.0
169,2020-10-27,27.0,10.0,Joe Biden,CNN,Fact-checking Biden on '60 Minutes',https://cdn.cnn.com/cnnnext/dam/assets/201022082939-biden-60-minutes-super-tease.jpg,2020.0
170,2020-10-26,26.0,10.0,Joe Biden,CNN,Road to 270: Biden leading in these battleground states,https://cdn.cnn.com/cnnnext/dam/assets/201026171550-biden-leads-jk-magic-wall-vpx-super-tease.jpg,2020.0
171,2020-10-30,30.0,10.0,Donald Trump,CNN,Road to 270: This is Trump's path to victory,https://cdn.cnn.com/cnnnext/dam/assets/201030192313-road-to-270-john-king-magic-wall-texas-trump-path-sot-tsr-vpx-00001616-super-tease.jpg,2020.0
172,2020-10-31,31.0,10.0,Joe Biden,CNN,Rivals in landmark marriage equality suit: We are both voting for Biden,https://cdn.cnn.com/cnnnext/dam/assets/201027143925-01-biden-ga-1027-super-tease.jpg,2020.0
173,2020-10-26,26.0,10.0,Joe Biden,CNN,See the '60 Minutes' interview that Trump cut short,https://cdn.cnn.com/cnnnext/dam/assets/201026001106-trump-biden-60-minutes-super-tease.jpg,2020.0
174,2020-10-26,26.0,10.0,Donald Trump,CNN,See the '60 Minutes' interview that Trump cut short,https://cdn.cnn.com/cnnnext/dam/assets/201026001106-trump-biden-60-minutes-super-tease.jpg,2020.0
175,2020-10-28,28.0,10.0,Donald Trump,CNN,Trump touts 'America First' but Biden wary of 'America alone',https://cdn.cnn.com/cnnnext/dam/assets/201022110005-05-trump-biden-split-super-tease.jpg,2020.0
176,2020-10-28,28.0,10.0,Joe Biden,CNN,Trump touts 'America First' but Biden wary of 'America alone',https://cdn.cnn.com/cnnnext/dam/assets/201022110005-05-trump-biden-split-super-tease.jpg,2020.0
177,2020-10-30,30.0,10.0,Donald Trump,CNN,Analysis: Trump and Biden cross paths in Florida as virus rages,https://cdn.cnn.com/cnnnext/dam/assets/200828000814-trump-biden-acceptance-speech-covid-split-super-tease.jpg,2020.0
178,2020-10-30,30.0,10.0,Joe Biden,CNN,Analysis: Trump and Biden cross paths in Florida as virus rages,https://cdn.cnn.com/cnnnext/dam/assets/200828000814-trump-biden-acceptance-speech-covid-split-super-tease.jpg,2020.0
179,2020-10-26,26.0,10.0,Joe Biden,CNN,"Whether Trump or Biden wins in November, Beijing will be hoping to reset the US-China relationship",https://cdn.cnn.com/cnnnext/dam/assets/200409020412-biden-trump-split-super-tease.jpg,2020.0
180,2020-10-26,26.0,10.0,Donald Trump,CNN,Melania Trump to make belated campaign trail appearance,https://cdn.cnn.com/cnnnext/dam/assets/201022165949-01-trump-melania-debate-departure-1022-super-tease.jpg,2020.0
181,2020-10-24,24.0,10.0,Joe Biden,MSNBC,Biden: 'I'm not banning fracking in Pennsylvania or anywhere else',https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_witt_brk_bidenpa_201024_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
182,2020-10-30,30.0,10.0,Donald Trump,MSNBC,Steve Kornacki on what keeps him up at night,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_kornacki_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
183,2020-10-30,30.0,10.0,Donald Trump,MSNBC,Steve Kornacki on what keeps him up at night,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_kornacki_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
184,2020-10-27,27.0,10.0,Joe Biden,MSNBC,"How Biden campaign, supporters can maximize momentum before Election Day",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_lw_plouffe1_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
185,2020-10-27,27.0,10.0,Joe Biden,MSNBC,My election anxiety scoffs at your 'numbers' and 'data',https://media3.s-nbcnews.com/j/newscms/2020_44/3423160/201026-ms-daily-roundup-cs_2c48dd746b73eaac9795bee6191d45fb.nbcnews-fp-1200-630.jpg,2020.0
186,2020-10-29,29.0,10.0,Joe Biden,MSNBC,Joe Biden pledges to reunite the over 500 migrant children still separated from their parents,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_immigration_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
187,2020-10-28,28.0,10.0,Donald Trump,MSNBC,Steve Kornacki: There’s ‘still time’ for a Trump comeback in the closing days,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_kornacki_201028_1603928599161.nbcnews-fp-1200-630.jpg,2020.0
188,2020-10-28,28.0,10.0,Donald Trump,MSNBC,Steve Kornacki: There’s ‘still time’ for a Trump comeback in the closing days,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_kornacki_201028_1603928599161.nbcnews-fp-1200-630.jpg,2020.0
189,2020-10-28,28.0,10.0,Donald Trump,MSNBC,Steve Kornacki: There’s ‘still time’ for a Trump comeback in the closing days,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_kornacki_201028_1603928599161.nbcnews-fp-1200-630.jpg,2020.0
190,2020-10-29,29.0,10.0,Joe Biden,MSNBC,Biden promises to 'shut down the virus' if elected,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_fl_shutdown_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
191,2020-10-26,26.0,10.0,Joe Biden,MSNBC,Biden: Meadows admitted White House 'wasn't even trying' to combat coronavirus,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_covid_wh_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
192,2020-10-27,27.0,10.0,Joe Biden,MSNBC,Biden: We need a president 'who is not in it for themselves',https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_pres_ga_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
193,2020-10-28,28.0,10.0,Joe Biden,MSNBC,Biden slams Trump for holding rallies amid pandemic: 'He gets his photo-op and he gets out',https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_trump_rally_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
194,2020-10-28,28.0,10.0,Donald Trump,MSNBC,Breaking down the latest battleground polling,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_polls_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
195,2020-10-28,28.0,10.0,Joe Biden,MSNBC,Breaking down the latest battleground polling,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_polls_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
196,2020-10-30,30.0,10.0,Donald Trump,MSNBC,NBC News/Marist poll: Joe Biden leads Trump by six points in North Carolina,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_a2_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
197,2020-10-30,30.0,10.0,Joe Biden,MSNBC,NBC News/Marist poll: Joe Biden leads Trump by six points in North Carolina,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_a2_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
198,2020-10-30,30.0,10.0,Donald Trump,MSNBC,The painful simplicity of Trump's new Turkey scandal,https://media3.s-nbcnews.com/j/newscms/2019_46/3097176/191112-erdogan-trump-al-1422_e7a13b54c7888cd9ae79c0c63228878f.nbcnews-fp-1200-630.jpg,2020.0
199,2020-10-28,28.0,10.0,Donald Trump,MSNBC,"Biden up in new polls in Georgia, Wisconsin and Michigan",https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_polls_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
200,2020-10-28,28.0,10.0,Joe Biden,MSNBC,"Biden up in new polls in Georgia, Wisconsin and Michigan",https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_polls_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
201,2020-10-27,27.0,10.0,Donald Trump,MSNBC,Obama asks why Trump is bragging about support from dictators,https://media2.s-nbcnews.com/j/newscms/2020_19/1992146/170508-trump-obama-white-house-njs-1135a_b471e465fb8948e8cf4f629e539b578c.nbcnews-fp-1200-630.jpg,2020.0
202,2020-10-30,30.0,10.0,Joe Biden,National Review,"Biden, Never",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-8.jpg?fit=1200%2C700&ssl=1,2020.0
203,2020-10-25,25.0,10.0,Joe Biden,National Review,Biden Is Wall Street’s Candidate,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-wilmington-del.jpg?fit=1200%2C700&ssl=1,2020.0
204,2020-10-30,30.0,10.0,Joe Biden,National Review,Could Biden Blow This Thing?,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/Joe-Biden-Debate.jpg?fit=1200%2C700&ssl=1,2020.0
205,2020-10-27,27.0,10.0,Joe Biden,National Review,Biden Won’t Stop the Illiberal Left,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/presidential-debate-cleveland-16.jpg?fit=1200%2C700&ssl=1,2020.0
206,2020-10-29,29.0,10.0,Joe Biden,National Review,Joe the Chameleon,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-chester-pa-1.jpg?fit=1200%2C700&ssl=1,2020.0
207,2020-10-29,29.0,10.0,Joe Biden,National Review,Election Choice: Constitutional Norms vs. Changing the Rules,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-bristol-pa.jpg?fit=1200%2C700&ssl=1,2020.0
208,2020-10-27,27.0,10.0,Joe Biden,National Review,Joe Biden Is Targeting a Great American Industry,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-pennsylvania.jpg?fit=1200%2C700&ssl=1,2020.0
209,2020-10-29,29.0,10.0,Joe Biden,National Review,Evaluating the Impact of Biden’s Health-Care Plans,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-covid.jpg?fit=1200%2C700&ssl=1,2020.0
210,2020-10-25,25.0,10.0,Joe Biden,National Review,The Biden-Harris Antipathy toward Guns Portends Trouble for Law Enforcement,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-dallas-pennsylvania.jpg?fit=1200%2C700&ssl=1,2020.0
211,2020-10-26,26.0,10.0,Joe Biden,National Review,Watch a Biden Surrogate Call for a Special-Counsel Probe of Hunter’s Influence Peddling,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-5-scaled.jpg?fit=1200%2C700&ssl=1,2020.0
212,2020-10-27,27.0,10.0,Joe Biden,NBC News,Biden brings closing message to historically red Georgia,https://media1.s-nbcnews.com/j/newscms/2020_44/3423412/201027-joe-biden-al-1433_e28dcac613e94059406ec8e4f1e12999.nbcnews-fp-1200-630.jpg,2020.0
213,2020-10-29,29.0,10.0,Joe Biden,Politico,Poll: Biden notches narrow lead in Florida,https://static.politico.com/b5/75/d50e73ff4d6a97b317882bf49563/201029-joe-biden-ap-773.jpg,2020.0
214,2020-10-28,28.0,10.0,Joe Biden,Politico,Biden dives into the fight for the Senate,https://static.politico.com/89/67/b3640b0c42d5afcfc67a0dcd7655/201027-biden-ga-ap-773.jpg,2020.0
215,2020-10-24,24.0,10.0,Joe Biden,Politico,Scarred Democrats begin accepting a possible Biden win,https://static.politico.com/84/b0/8a49f22f4c788af2d2c665ef7d0e/ap20297716674501.jpg,2020.0
216,2020-10-28,28.0,10.0,Joe Biden,Politico,Poll: Biden has five-point edge in Georgia,https://static.politico.com/81/cc/bbc4a38446588f861bc66b61ba66/20201028-joe-biden-ap-773.jpg,2020.0
217,2020-10-26,26.0,10.0,Joe Biden,Politico,Caution and confidence keep Biden close to home in final days,https://static.politico.com/0e/37/f37f8e504672beb4417e2355af83/ap20300748197970-1.jpg,2020.0
218,2020-10-29,29.0,10.0,Joe Biden,Politico,Biden camp slams Facebook as thousands of ads remain blocked in final week,https://static.politico.com/5b/b4/e3692b7a456c9a4fc2e575ebbbb0/gettyimages-1229347211-1.jpg,2020.0
219,2020-10-27,27.0,10.0,Joe Biden,Reuters,Factbox: How a Biden presidency would transform the U.S. energy landscape - Reuters Africa,https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1538998558&r=LYNXMPEG9Q1IH&w=800,2020.0
220,2020-10-26,26.0,10.0,Joe Biden,Reuters,Breakingviews - Joe Biden is private equity’s tax boogeyman - Reuters UK,https://static.reuters.com/resources/r/?m=02&d=20201026&t=2&i=1538861213&r=LYNXMPEG9P19M&w=800,2020.0
221,2020-10-26,26.0,10.0,Joe Biden,Reuters,"Biden has solid lead in Wisconsin, narrower edge in Pennsylvania - Reuters/Ipsos poll - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201026&t=2&i=1538889584&r=LYNXMPEG9P1KP&w=800,2020.0
222,2020-10-26,26.0,10.0,Joe Biden,Reuters,"Biden has solid lead in Wisconsin, narrower edge in Pennsylvania: Reuters/Ipsos poll - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201026&t=2&i=1538889185&r=LYNXMPEG9P1KD&w=800,2020.0
223,2020-10-31,31.0,10.0,Joe Biden,Reuters,"A longtime fixture in U.S. politics, Biden seeks to win elusive prize - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201031&t=2&i=1539509085&r=LYNXMPEG9U08R&w=800,2020.0
224,2020-10-31,31.0,10.0,Joe Biden,Reuters,"A longtime fixture in U.S. politics, Biden seeks to win elusive prize - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201031&t=2&i=1539509277&r=LYNXMPEG9U09B&w=800,2020.0
225,2020-10-24,24.0,10.0,Donald Trump,The Hill,Biden pushes back on Trump: 'Crass' to go after political rival's children,https://thehill.com/sites/default/files/bidenjoe_102220getty_biden-oil-dems.jpg,2020.0
226,2020-10-31,31.0,10.0,Joe Biden,The Hill,Biden to spend election night in Delaware,https://thehill.com/sites/default/files/bidenjoe2_09162020getty.jpg,2020.0
227,2020-10-29,29.0,10.0,Donald Trump,The Hill,Poll: Biden builds bigger lead nationally,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020.0
228,2020-10-29,29.0,10.0,Joe Biden,The Hill,Poll: Biden builds bigger lead nationally,https://thehill.com/sites/default/files/blogs/bidentrump_090116getty.jpg,2020.0
229,2020-10-29,29.0,10.0,Donald Trump,The Hill,Poll: Biden leads by 5 points in Florida,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_090820getty_split_nerves.jpg,2020.0
230,2020-10-29,29.0,10.0,Joe Biden,The Hill,Poll: Biden leads by 5 points in Florida,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_090820getty_split_nerves.jpg,2020.0
231,2020-10-31,31.0,10.0,Joe Biden,The Hill,Biden pokes GOP's 'basement' attack with drive-in rally photo,https://thehill.com/sites/default/files/bidenjoe_102920getty_optimism.jpg,2020.0
