,date,day,domain,month,source_id,source_name,title,urlToImage,year
370,2020-10-9,9.0,www.msnbc.com,10.0,msnbc,MSNBC,"Donna Edwards: Trump today ran against Barack Obama, Hillary Clinton, and his own departments of Justice and State, but not Joe Biden",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_edwards_201008_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
371,2020-10-10,10.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump holds campaign event at White House despite coronavirus outbreak,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_witt_brk_trumpevent_201010_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
372,2020-10-14,14.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump doesn't care that the militias that love him are illegal. We should.,https://media2.s-nbcnews.com/j/newscms/2020_42/3419815/201013-trump-militias-main-cover-cs_da2de9d221dd0e36a0e40103ea9c8f1c.nbcnews-fp-1200-630.jpg,2020.0
373,2020-10-13,13.0,www.msnbc.com,10.0,msnbc,MSNBC,"Hoping to shore up support, Trump directs more money to farmers",https://media4.s-nbcnews.com/j/newscms/2019_35/2986781/190827-us-farmer-al-1526_723969a2b748993bcb6ba127c54c3ca8.nbcnews-fp-1200-630.jpg,2020.0
374,2020-10-9,9.0,www.msnbc.com,10.0,msnbc,MSNBC,Presidential debate in Miami canceled after Trump refuses to participate virtually,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_breaker_201009_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
375,2020-10-9,9.0,www.msnbc.com,10.0,msnbc,MSNBC,Green Party candidate is ready to debate,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_hawkins_201009_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
376,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,"HELL, NO",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-rally-new-hampshire.jpg?fit=1200%2C700&ssl=1,2020.0
377,2020-10-20,20.0,www.nationalreview.com,10.0,national-review,National Review,Trump and Dictators,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2018/06/singapore-summit-26.jpg?fit=1200%2C700&ssl=1,2020.0
378,2020-11-2,2.0,www.nationalreview.com,11.0,national-review,National Review,Republicans’ Choice: Trump or 2024?,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/trump-1.jpg?fit=1200%2C700&ssl=1,2020.0
379,2020-10-6,6.0,www.nationalreview.com,10.0,national-review,National Review,"Trump, Escaping Wile E. Coyotevirus",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-departs-white-house.jpg?fit=1200%2C700&ssl=1,2020.0
380,2020-11-4,4.0,www.nationalreview.com,11.0,national-review,National Review,Trump Wins South Carolina: AP,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/04/Trump-supporters2.jpg?fit=1200%2C700&ssl=1,2020.0
381,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,Trump vs. Biden: A Rundown,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-joe-biden-main-2.jpg?fit=1200%2C700&ssl=1,2020.0
382,2020-10-19,19.0,www.nationalreview.com,10.0,national-review,National Review,The Pollster Who Thinks Trump Is Ahead,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-rally-florida.jpg?fit=1200%2C700&ssl=1,2020.0
383,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,Trump Reruns Just Aren’t as Exciting,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-villages-florida.jpg?fit=1200%2C700&ssl=1,2020.0
384,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,Meet the Trump Official Calling Beijing’s Bluff,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/pottinger.jpg?fit=1200%2C700&ssl=1,2020.0
385,2020-10-9,9.0,www.nationalreview.com,10.0,national-review,National Review,Far-Fetched Dreams of a Trump Landslide,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-staten-island.jpg?fit=1200%2C700&ssl=1,2020.0
386,2020-11-3,3.0,www.nationalreview.com,11.0,national-review,National Review,A Pro-Trump Appeal to Never Trumpers,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/Donald-Trump-Mich.jpg?fit=1200%2C700&ssl=1,2020.0
387,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,Another Pollster Sees a Trump Win,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-2.jpg?fit=1200%2C700&ssl=1,2020.0
388,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,The Coronavirus Case Trump Could Have Made,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump.jpg?fit=1200%2C700&ssl=1,2020.0
389,2020-11-4,4.0,www.nationalreview.com,11.0,national-review,National Review,Trump Wins Ohio’s 18 Electoral Votes,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/donald-trump-circleville-ohio.jpg?fit=1200%2C700&ssl=1,2020.0
390,2020-10-10,10.0,www.nationalreview.com,10.0,national-review,National Review,"Yes, Hillary Clinton Orchestrated the Russia-Collusion Farce",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2018/11/hillary-clinton-2016.jpg?fit=1200%2C700&ssl=1,2020.0
391,2020-10-7,7.0,www.nationalreview.com,10.0,national-review,National Review,Why Coronavirus-Relief Talks Collapsed,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Nancy-Pelosi-and-Schumer.jpg?fit=1200%2C700&ssl=1,2020.0
392,2020-10-8,8.0,www.nationalreview.com,10.0,national-review,National Review,Facebook Will Ban Political Ads after Election,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Facebook.jpg?fit=1200%2C700&ssl=1,2020.0
393,2020-10-8,8.0,www.nationalreview.com,10.0,national-review,National Review,Second Presidential Debate to Be Held Virtually; Trump Says He Won’t Participate,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/CPD-Debate.jpg?fit=1200%2C700&ssl=1,2020.0
394,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,Wisconsin Republican Party Says Hackers Stole $2.3 Million from Trump Reelection Account,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-10.jpg?fit=1200%2C700&ssl=1,2020.0
395,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,A Surreal Evening with Andrew Cuomo and Billy Crystal,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/05/ny-governor-andrew-cuomo.jpg?fit=1200%2C700&ssl=1,2020.0
396,2020-10-19,19.0,www.nationalreview.com,10.0,national-review,National Review,White House Official Flew to Syria for Hostage Negotiations in First Talks Since 2010,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2018/04/bashar-al-assad-damascus-2016.jpg?fit=1200%2C700&ssl=1,2020.0
397,2020-10-14,14.0,www.nationalreview.com,10.0,national-review,National Review,"A remark for the ages, &c.",https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/jeff-van-gundy.jpg?fit=1200%2C700&ssl=1,2020.0
398,2020-10-21,21.0,www.nationalreview.com,10.0,national-review,National Review,FBI Tells Congress It ‘Has Nothing to Add’ to Ratcliffe’s Claim that Hunter Biden Emails Not Disinformation,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2018/11/fbi-building.jpg?fit=1200%2C700&ssl=1,2020.0
399,2020-10-22,22.0,www.nationalreview.com,10.0,national-review,National Review,The Worst-Case Scenario in November?,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-rally-tucson-arizona.jpg?fit=1200%2C700&ssl=1,2020.0
400,2020-10-23,23.0,www.nationalreview.com,10.0,national-review,National Review,Trump’s Debate Performance Means the Race Isn’t Over Yet,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Trump-mag.jpg?fit=1200%2C700&ssl=1,2020.0
401,2020-10-6,6.0,www.nationalreview.com,10.0,national-review,National Review,"NBC News Gives Biden a Pass at Townhall, Ignores All Inconvenient Topics",https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/lester-holt.jpg?fit=1200%2C700&ssl=1,2020.0
402,2020-10-9,9.0,www.nationalreview.com,10.0,national-review,National Review,U.S. Imposes New Sanctions on Iranian Banks,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Tehran-Bank.jpg?fit=1200%2C700&ssl=1,2020.0
403,2020-10-21,21.0,www.nationalreview.com,10.0,national-review,National Review,Biden Campaign Holds Three Times More Cash on Hand than Trump Campaign,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Joe-Biden-North-Carolina.jpg?fit=1200%2C700&ssl=1,2020.0
404,2020-10-14,14.0,www.nationalreview.com,10.0,national-review,National Review,"Melania Trump Says Son Barron Had COVID-19, Was Asymptomatic",https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-melania-trump-barron-trump-2.jpg?fit=1200%2C700&ssl=1,2020.0
405,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,The Only Middle Finger Available,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-new-hampshire.jpg?fit=1200%2C700&ssl=1,2020.0
406,2020-11-2,2.0,www.nationalreview.com,11.0,national-review,National Review,"The Numbers Say Biden Wins, and Yet . . .",https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/trump-rally-dubuque-iowa.jpg?fit=1200%2C700&ssl=1,2020.0
407,2020-10-30,30.0,www.nationalreview.com,10.0,national-review,National Review,"Presidential ex-wives, &c.",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/jane-wyman-studio-publicity-shot-wikimedia.jpg?fit=1200%2C700&ssl=1,2020.0
408,2020-10-19,19.0,www.nationalreview.com,10.0,national-review,National Review,‘I am a Tariff Man’: Comparing Presidents Reagan and Trump,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-white-house-tariff-talks.jpg?fit=1200%2C700&ssl=1,2020.0
409,2020-11-2,2.0,www.nationalreview.com,11.0,national-review,National Review,Trump Hints He Will Fire Fauci after Election Day,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/Dr-Anthony-Fauci.jpg?fit=1200%2C700&ssl=1,2020.0
410,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,California Leaders Are Wrong to Fault the Trump Administration on Wildfires,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/blue-ridge-fire-2020-15.jpg?fit=1200%2C700&ssl=1,2020.0
411,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,"Hell, Yes",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-pennsylvania-1.jpg?fit=1200%2C700&ssl=1,2020.0
412,2020-10-24,24.0,www.nationalreview.com,10.0,national-review,National Review,Jared Kushner and Ivanka Trump Threaten to Sue Lincoln Project over Times Square Billboards,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2017/06/ivanka-trump-jared-kushners-attorney-shunned-washington.jpg?fit=920%2C537&ssl=1,2020.0
413,2020-11-4,4.0,www.nationalreview.com,11.0,national-review,National Review,"Trump Won Highest Share of Non-White Vote of Any Republican Since 1960, Exit Polls Show",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/Donald-Trump-East-Room.jpg?fit=1200%2C700&ssl=1,2020.0
414,2020-10-23,23.0,www.nationalreview.com,10.0,national-review,National Review,Trump Accuses Biden of Cozying Up to Wall Street Donors,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-1.jpg?fit=1200%2C700&ssl=1,2020.0
415,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,Trump Asks Supreme Court to Block North Carolina Mail-In Ballot Extension,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/NC-Ballots.jpg?fit=1200%2C700&ssl=1,2020.0
416,2020-11-2,2.0,www.nationalreview.com,11.0,national-review,National Review,Pennsylvania AG Declares ‘Trump Is Going to Lose’ If Every Vote Is Counted,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/02/new-hampshire-primary-2020-43.jpg?fit=1200%2C700&ssl=1,2020.0
417,2020-10-30,30.0,www.nationalreview.com,10.0,national-review,National Review,In Defense of Trump’s National-Security Record,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2019/08/trump-flag-rally.jpg?fit=1200%2C700&ssl=1,2020.0
418,2020-11-3,3.0,www.nationalreview.com,11.0,national-review,National Review,About Those Predictions of Trump Refusing to Leave Office,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2019/09/donald-trump-oval-office-desk.jpg?fit=1200%2C700&ssl=1,2020.0
419,2020-11-4,4.0,www.nationalreview.com,11.0,national-review,National Review,"Trump Campaign to Sue to Halt Vote Count in Michigan, Claiming Its Been Deprived of ‘Meaningful Access’ to Polls",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/trump-2.jpg?fit=1200%2C700&ssl=1,2020.0
420,2020-11-5,5.0,www.nationalreview.com,11.0,national-review,National Review,"Biden Victory ‘Inevitable’ Based on Internal Data, Campaign Manager Says",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-wilmington-delaware.jpg?fit=1200%2C700&ssl=1,2020.0
421,2020-11-5,5.0,www.nationalreview.com,11.0,national-review,National Review,The Left Doesn’t Understand Women,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/02/new-hampshire-primary-2020-9.jpg?fit=1200%2C700&ssl=1,2020.0
422,2020-10-12,12.0,www.nationalreview.com,10.0,national-review,National Review,Michigan Republican John James in Virtual Tie with Democrat Incumbent Gary Peters: Poll,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/01/John-James-republican-.jpg?fit=1200%2C700&ssl=1,2020.0
423,2020-10-12,12.0,www.nationalreview.com,10.0,national-review,National Review,"Trump Tests Negative for Coronavirus, White House Doctor Says",https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-white-house-rally.jpg?fit=1200%2C700&ssl=1,2020.0
424,2020-10-20,20.0,www.nationalreview.com,10.0,national-review,National Review,Trump Calls on AG Barr to ‘Act Fast’ to Address Biden’s ‘Tremendous Corruption’,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Trump-and-Barr.jpg?fit=1200%2C700&ssl=1,2020.0
425,2020-10-16,16.0,www.nationalreview.com,10.0,national-review,National Review,"All-time beauties, &c.",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/04/gal-gadot-vanity-fair.jpg?fit=1200%2C700&ssl=1,2020.0
426,2020-11-5,5.0,www.nbcnews.com,11.0,nbc-news,NBC News,FLASH: PA lieutenant gov predicts Biden will win state's 20 electoral votes... Developing...,https://media1.s-nbcnews.com/j/newscms/2020_45/3425842/201104-post-election-live-blog-main-cover-cs_677f87a787c5da5efad0d320bdbc0748.nbcnews-fp-1200-630.jpg,2020.0
427,2020-10-28,28.0,www.nbcnews.com,10.0,nbc-news,NBC News,Trump campaign website hacked,https://media1.s-nbcnews.com/j/newscms/2020_44/3423508/201027-donald-trump-ew-724p_0e38b01c3941a3751fa3d61f5ccc2bb5.nbcnews-fp-1200-630.jpg,2020.0
428,2020-10-21,21.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Trump-Biden final debate: Time, how to watch, topics",https://media3.s-nbcnews.com/j/newscms/2020_43/3421578/201020-presidential-debate-everything-need-know-main-cover-cs_53bbad65c9bcd1ec2c5f4c8812ef6c0e.nbcnews-fp-1200-630.jpg,2020.0
429,2020-10-12,12.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Trump is back on the trail, but he still can't shake the coronavirus politically",https://media3.s-nbcnews.com/j/newscms/2020_42/3419326/201012-trump-campaign-mc-1310_9b5e6eee9246dce37e30ba25345bd50e.nbcnews-fp-1200-630.JPG,2020.0
430,2020-10-6,6.0,www.nbcnews.com,10.0,nbc-news,NBC News,Facebook removes Trump post that compared Covid-19 to flu,https://media4.s-nbcnews.com/j/newscms/2020_41/3417873/201006-donald-trump-balcony-jm-1130_8a2f2b23f83eea87f27d39fb7a180457.nbcnews-fp-1200-630.jpg,2020.0
431,2020-10-31,31.0,www.nbcnews.com,10.0,nbc-news,NBC News,Pennsylvania's small-town Trump defectors: Rare — but possibly decisive,https://media4.s-nbcnews.com/j/newscms/2020_44/3424722/201031-trump-biden-signs-al-1547_bcb8cffb364e14018498d0a4fc3acd07.nbcnews-fp-1200-630.jpg,2020.0
432,2020-10-11,11.0,www.nbcnews.com,10.0,nbc-news,NBC News,Pelosi calls latest Trump stimulus proposal 'grossly inadequate' as Trump revives push,https://media1.s-nbcnews.com/j/newscms/2020_41/3419175/201011-nancy-pelosi-jm-1205_5b3616be96776329a08850c35795feca.nbcnews-fp-1200-630.jpg,2020.0
433,2020-10-15,15.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Biden, Trump appear in dueling town halls",https://media4.s-nbcnews.com/j/newscms/2020_42/3420216/201014-presidential-town-hall-main-bar-cover-1x1-cs_70d89a5ff9d5588001b9d92cac8f5188.nbcnews-fp-1200-630.jpg,2020.0
434,2020-10-16,16.0,www.nbcnews.com,10.0,nbc-news,NBC News,Trump administration refuses California wildfire disaster aid,https://media4.s-nbcnews.com/j/newscms/2020_42/3420742/201016-bobcat-fire-al-0947_665d9c20bdc6ff7324018d62723de801.nbcnews-fp-1200-630.jpg,2020.0
435,2020-10-18,18.0,www.nbcnews.com,10.0,nbc-news,NBC News,"'SNL' flips between Trump, Biden town halls",https://media4.s-nbcnews.com/j/newscms/2020_42/3421021/201018-snl-er-1224a_e9050007874ea477cdaabc2febee692d.nbcnews-fp-1200-630.png,2020.0
436,2020-10-19,19.0,www.nbcnews.com,10.0,nbc-news,NBC News,Here's how Trump can still win,https://media1.s-nbcnews.com/j/newscms/2020_43/3421261/201019-think-donald-trump-ew-1225p_1364a403a6f1c56d2ab624f22fdac683.nbcnews-fp-1200-630.jpg,2020.0
437,2020-11-4,4.0,www.nbcnews.com,11.0,nbc-news,NBC News,Exit poll: Black men drifted toward Trump,https://media4.s-nbcnews.com/j/newscms/2020_45/3425032/201102-think-trump-black-supporter-se-1108a_f6c6a97f1c510da1430d6b7798d13010.nbcnews-fp-1200-630.jpg,2020.0
438,2020-10-21,21.0,www.nbcnews.com,10.0,nbc-news,NBC News,U.S. antitrust case against Google mirrors Microsoft battle,https://media1.s-nbcnews.com/j/rockcms/2020-10/181/201021-google-nyc-jm-0856-a9aab4_5793e2d522927cfe68162c78f118bd89f79fc0a7.nbcnews-fp-1200-630.jpg,2020.0
439,2020-10-30,30.0,www.nbcnews.com,10.0,nbc-news,NBC News,The truth about 'Anonymous' that 'Resistance' liberals don't want to hear,https://media1.s-nbcnews.com/j/newscms/2020_44/3424472/201030-miles-taylor-al-1501_1aa4709ae2b4e21608f84bebd109d2cf.nbcnews-fp-1200-630.jpg,2020.0
440,2020-11-5,5.0,www.nbcnews.com,11.0,nbc-news,NBC News,Could a recount flip a key battleground? History says don't count on it.,https://media3.s-nbcnews.com/j/newscms/2020_45/3426221/201105-ballots-wisconsin-ew-152p_fa20ba698b9af76a280047ddf53a1c89.nbcnews-fp-1200-630.jpg,2020.0
441,2020-10-7,7.0,www.nbcnews.com,10.0,nbc-news,NBC News,"What will plexiglass dividers do at the VP debate? Not much, experts say",https://media3.s-nbcnews.com/j/newscms/2020_41/3418214/201007-plexiglass-barriers-jm-1209_e98433ee17dc0b29c37d1fe3eb7042ef.nbcnews-fp-1200-630.jpg,2020.0
442,2020-10-17,17.0,www.nbcnews.com,10.0,nbc-news,NBC News,Republicans tried to distract America from Trump's Covid chaos. They failed.,https://media3.s-nbcnews.com/j/newscms/2020_42/3420898/201016-mitch-mcconnell-ac-724p_cb2b8fee712f0e3284dfcc9175537089.nbcnews-fp-1200-630.jpg,2020.0
443,2020-10-15,15.0,www.nbcnews.com,10.0,nbc-news,NBC News,Watch live: President Trump participates in NBC News town hall in Miami,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/201014-trump-town-hall-livestream-tease-cs.nbcnews-fp-1200-630.jpg,2020.0
444,2020-10-5,5.0,www.nbcnews.com,10.0,nbc-news,NBC News,Man charged with assault in alleged argument over anti-Trump rap,https://media2.s-nbcnews.com/j/newscms/2020_41/3417670/201005-buc-ees-denton-ew-527p_10ecd7e178eb1d80375577c11e7c79b3.nbcnews-fp-1200-630.jpg,2020.0
445,2020-10-23,23.0,www.nbcnews.com,10.0,nbc-news,NBC News,Trump says Obamacare must die. Biden says he'll make it into 'Bidencare.',https://media1.s-nbcnews.com/j/newscms/2020_43/3422336/201022-donald-trump-joe-biden-debate-ew-1102p_f2a0f096e68623725efc239d82364190.nbcnews-fp-1200-630.jpg,2020.0
446,2020-10-18,18.0,www.nbcnews.com,10.0,nbc-news,NBC News,Whitmer says Trump continues to encourage 'domestic terrorism' with rhetoric,https://media1.s-nbcnews.com/j/newscms/2020_42/3421061/201018-gretchen-whitmer-mtp-jm-0952_6d5144e7ffd5a55696eb82612520c537.nbcnews-fp-1200-630.jpg,2020.0
447,2020-10-30,30.0,www.nbcnews.com,10.0,nbc-news,NBC News,Texas breaks turnout records as more than 9 million cast ballots before Election Day,https://media4.s-nbcnews.com/j/newscms/2020_44/3424338/201030-texas-vote-line-se-1025a_6f6e7de69eb38156f88e141a23485ac1.nbcnews-fp-1200-630.jpg,2020.0
448,2020-10-8,8.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Harris on vaccine: 'If Donald Trump tells us to take it, I’m not taking it.'",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/kamala-harris-tease-3.nbcnews-fp-1200-630.jpg,2020.0
449,2020-10-11,11.0,www.nbcnews.com,10.0,nbc-news,NBC News,U.S. war games in Germany as Washington plots withdrawal,https://media2.s-nbcnews.com/j/newscms/2020_41/3418734/201009-us-germany-mc-10142_eb299d8f84009e7311f435f7310194a6.nbcnews-fp-1200-630.jpg,2020.0
450,2020-10-16,16.0,www.nbcnews.com,10.0,nbc-news,NBC News,"With the holidays coming, Covid cases likely to surge during 'six weeks of superspreader events'",https://media4.s-nbcnews.com/j/newscms/2020_42/3420812/201016-new-york-dining-mn-1415_9d6c80992bc28dc2cd50b4a74767bd64.nbcnews-fp-1200-630.JPG,2020.0
451,2020-10-16,16.0,www.nbcnews.com,10.0,nbc-news,NBC News,Trump: 'I don't know' if I was tested for Covid before the debate,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/nbc_mo_tth_covidtest_201015_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
452,2020-10-16,16.0,www.nbcnews.com,10.0,nbc-news,NBC News,"O'Brien confirms Trump ordered Pentagon to cut U.S. troops in Afghanistan to 2,500",https://media1.s-nbcnews.com/j/newscms/2020_36/3125321/191128-donald-trump-afghanistan-ew-508p_68f939be5394aa104cb57f077b62bd74.nbcnews-fp-1200-630.jpg,2020.0
453,2020-10-15,15.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Trump 'not happy' with Barr, won't commit to keeping AG in potential second term",https://media2.s-nbcnews.com/j/newscms/2020_42/3420303/201014-donald-trump-bill-barr-ac-940p_7a76260149ecb50bdd6527d492d34205.nbcnews-fp-1200-630.jpg,2020.0
454,2020-10-19,19.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Federal judge halts Trump's proposed food stamp cutback for 700,000 Americans",https://media4.s-nbcnews.com/j/newscms/2020_43/3421158/201019-food-stamps-mc-1227_7a905fe7bd4b06a5f189ec657254f8db.nbcnews-fp-1200-630.jpg,2020.0
455,2020-10-21,21.0,www.nbcnews.com,10.0,nbc-news,NBC News,Trump camp tells group to stop using his name in medical marijuana legalization effort,https://media3.s-nbcnews.com/j/newscms/2020_43/3421743/201021-donald-trump-al-0734_885ba77182c32213c3efb65abe6cb1fc.nbcnews-fp-1200-630.jpg,2020.0
456,2020-11-2,2.0,www.nbcnews.com,11.0,nbc-news,NBC News,Why Trump is picking up support from Black and Hispanic voters,https://media4.s-nbcnews.com/j/newscms/2020_45/3425032/201102-think-trump-black-supporter-se-1108a_f6c6a97f1c510da1430d6b7798d13010.nbcnews-fp-1200-630.jpg,2020.0
457,2020-11-2,2.0,www.nbcnews.com,11.0,nbc-news,NBC News,"On election eve, this country is just unbelievably stressed out",https://media3.s-nbcnews.com/j/newscms/2020_45/3423716/201028-election-boards-windows-wells-fargo-se-203p_3d3dbe11f100b5354c7691b378c3e1a1.nbcnews-fp-1200-630.jpg,2020.0
458,2020-10-26,26.0,www.nbcnews.com,10.0,nbc-news,NBC News,Watch live: Senate votes to confirm Amy Coney Barrett to Supreme Court,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/acb-confirm-lv.nbcnews-fp-1200-630.jpg,2020.0
459,2020-10-28,28.0,www.nbcnews.com,10.0,nbc-news,NBC News,"In battleground states, Trump grapples with a surging opponent: The coronavirus",https://media4.s-nbcnews.com/j/newscms/2020_44/3423503/201027-donald-trump-lansing-michigan-ew-721p_53bda5f527fb23158f61174cac374a8e.nbcnews-fp-1200-630.jpg,2020.0
460,2020-10-24,24.0,www.nbcnews.com,10.0,nbc-news,NBC News,Ethiopia denounces Trump remark that Egypt could 'blow up' Nile dam,https://media2.s-nbcnews.com/j/newscms/2020_25/3391465/200620-ethiopia-dam-mn-1020_a4a15740ea6cade7dbc9204bc674899e.nbcnews-fp-1200-630.jpg,2020.0
461,2020-10-22,22.0,www.nbcnews.com,10.0,nbc-news,NBC News,Chuck Todd: “This path is more treacherous by the day for Donald Trump”,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/ott_now_debate_trumppath_201022_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
462,2020-10-23,23.0,www.nbcnews.com,10.0,nbc-news,NBC News,Is the Trump administration really 'working very hard' to reunite migrant parents and children?,https://media2.s-nbcnews.com/j/newscms/2019_04/2726386/190123-detention-center-texas-immigrant-children-cs-1239a_4a8e6a6b23bb0473b8e741417341d891.nbcnews-fp-1200-630.jpg,2020.0
463,2020-10-23,23.0,www.nbcnews.com,10.0,nbc-news,NBC News,Ratings drop for final presidential debate with 63 million viewers,https://media3.s-nbcnews.com/j/newscms/2020_43/3422606/201023-donald-trump-joe-biden-debate-ac-423p_c334c0706fe7c071182495db6778db08.nbcnews-fp-1200-630.jpg,2020.0
464,2020-10-26,26.0,www.nbcnews.com,10.0,nbc-news,NBC News,The U.S. election could shape the world like none before,https://media3.s-nbcnews.com/j/newscms/2020_42/3419346/200922-world-watches-us-analysis-main-cover-cs_0_226b7c796c8e869290a9a38015eac8a2.nbcnews-fp-1200-630.jpg,2020.0
465,2020-11-1,1.0,www.nbcnews.com,11.0,nbc-news,NBC News,Being a Black Republican in the Trump era,https://media4.s-nbcnews.com/j/newscms/2020_44/3424484/201030-black-voters-republicans-main-cover-cs_7e22b75641cfeb4a21cdd8d38e1f2c2b.nbcnews-fp-1200-630.jpg,2020.0
466,2020-10-29,29.0,www.nbcnews.com,10.0,nbc-news,NBC News,Borat's humor encourages our basest instincts while appearing to fight bigotry,https://media1.s-nbcnews.com/j/newscms/2020_44/3424001/201029-borat-subsequent-moviefilm-al-1123_3472d858cdd7689414bd6125fac15d1b.nbcnews-fp-1200-630.jpg,2020.0
