,date,day,domain,month,source_id,source_name,title,urlToImage,year
204,2020-10-29,29.0,www.buzzfeed.com,10.0,buzzfeed,Buzzfeed,3 1/2 Celebrities That Have Come Out As Trump Supporters In The Last Week Or So,https://img.buzzfeed.com/buzzfeed-static/static/2020-10/29/20/campaign_images/b75e5251f1cc/3-12-celebrities-that-have-come-out-as-trump-supp-2-780-1604003828-14_dblbig.jpg,2020.0
205,2020-10-27,27.0,www.cbc.ca,10.0,cbc-news,CBC News,Artists denounce use of their songs by Trump campaign,https://i.cbc.ca/1.5779041.1603828400!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/neil-young.jpg,2020.0
206,2020-10-28,28.0,www.cbc.ca,10.0,cbc-news,CBC News,Former U.S. Homeland Security chief of staff outs himself as 'Anonymous' who wrote criticism of Trump,https://i.cbc.ca/1.4813529.1536267082!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/usa-kuwait-trump.jpg,2020.0
207,2020-10-29,29.0,www.cbc.ca,10.0,cbc-news,CBC News,"Much will be known on U.S. election night, though it may not satisfy Trump",https://i.cbc.ca/1.5780300.1603908089!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0
208,2020-10-31,31.0,www.cbc.ca,10.0,cbc-news,CBC News,The big bet behind Joe Biden's campaign: Let Donald Trump have the spotlight,https://i.cbc.ca/1.5784833.1604105423!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/usa-election-biden.JPG,2020.0
209,2020-10-31,31.0,www.cbc.ca,10.0,cbc-news,CBC News,"For voters in battleground Pennsylvania, a series of pitfalls could upend U.S. election",https://i.cbc.ca/1.5782473.1604004580!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/philly-voters.jpg,2020.0
210,2020-10-31,31.0,www.cbc.ca,10.0,cbc-news,CBC News,Florida takes centre stage in a presidential election like no other,https://i.cbc.ca/1.5784453.1604092504!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-the-day-in-photos.jpg,2020.0
211,2020-10-31,31.0,www.cbc.ca,10.0,cbc-news,CBC News,"For working to support global justice, I could face U.S. sanctions",https://i.cbc.ca/1.5095855.1555086786!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/netherlands-international-court-afghanistan.jpg,2020.0
212,2020-10-31,31.0,www.cbc.ca,10.0,cbc-news,CBC News,Are conspiracy theories really 'a new religion'?,https://i.cbc.ca/1.5657220.1604079744!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-qanon.jpg,2020.0
213,2020-10-28,28.0,www.cbc.ca,10.0,cbc-news,CBC News,Hurricane Zeta speeding toward a storm-weary Louisiana,https://i.cbc.ca/1.5779825.1603889615!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/usa-election-early-voting.JPG,2020.0
214,2020-10-24,24.0,www.cbc.ca,10.0,cbc-news,CBC News,"With its new 'Space Command,' NATO seeks the ultimate high ground",https://i.cbc.ca/1.5775510.1603496125!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/rocket-launch.jpg,2020.0
215,2020-10-24,24.0,www.cbc.ca,10.0,cbc-news,CBC News,"Borat's back, but does 'extreme comedy' really change minds or just push people away?",https://i.cbc.ca/1.5775487.1603495253!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/film-review-borat-subsequent-moviefilm.jpg,2020.0
216,2020-10-27,27.0,www.cbc.ca,10.0,cbc-news,CBC News,Trump's conservative Christian support flows from a specific perspective on issues of church and state,https://i.cbc.ca/1.5347017.1572889873!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/1152068990.jpg,2020.0
217,2020-10-29,29.0,www.cbc.ca,10.0,cbc-news,CBC News,Did Trump deliver on his first election promises?,https://thumbnails.cbc.ca/maven_legacy/thumbnails/461/739/us-elex-trump-record-hunter-281020.jpg,2020.0
218,2020-10-31,31.0,www.cbc.ca,10.0,cbc-news,CBC News,"Joe Biden, Barack Obama make a final appeal to Michigan's Black voters",https://i.cbc.ca/1.5784999.1604150526!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-obama.jpg,2020.0
219,2020-10-29,29.0,www.cbc.ca,10.0,cbc-news,CBC News,Trump administration vetted stars' politics for planned ad blitz promoting president's virus response,https://i.cbc.ca/1.5782681.1604009142!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/george-lopez-christina-aguilera-jack-black-composite.jpg,2020.0
220,2020-10-26,26.0,www.cbc.ca,10.0,cbc-news,CBC News,"U.S. Senate likely to confirm Barrett to Supreme Court, cementing conservative majority",https://i.cbc.ca/1.5776700.1603709254!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/usa-court-barrett.JPG,2020.0
221,2020-10-29,29.0,www.cbc.ca,10.0,cbc-news,CBC News,"Trudeau, EU leaders meet ahead of U.S. election to reinforce support of world order",https://i.cbc.ca/1.5781492.1603974904!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/cda-eu-20190718.jpg,2020.0
222,2020-10-25,25.0,www.cbc.ca,10.0,cbc-news,CBC News,The fight over U.S. voting rights is nothing new — it's just got a pandemic twist this time,https://i.cbc.ca/1.5764308.1603564022!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-texas.jpg,2020.0
223,2020-10-26,26.0,www.cbc.ca,10.0,cbc-news,CBC News,Renewed fighting in Nagorno-Karabakh threatens U.S.-backed truce,https://i.cbc.ca/1.5776684.1603702351!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/armenia-azerbaijan.jpg,2020.0
224,2020-10-29,29.0,www.cbc.ca,10.0,cbc-news,CBC News,Meng Wanzhou scores victory as lawyers allowed to argue U.S. tried to trick Canada,https://i.cbc.ca/1.5585921.1592941764!/cumulusImage/httpImage/image.jpg_gen/derivatives/16x9_620/meng-wanzhou.jpg,2020.0
225,2020-10-26,26.0,www.cbc.ca,10.0,cbc-news,CBC News,RCMP and CBSA officers to face questions over Meng Wanzhou's arrest in extradition case,https://i.cbc.ca/1.5741831.1601312959!/cumulusImage/httpImage/image.jpg_gen/derivatives/16x9_620/meng-wanzhou-hearing.jpg,2020.0
226,2020-10-25,25.0,www.cbc.ca,10.0,cbc-news,CBC News,Biden blasts Trump as U.S. COVID-19 cases mount and Pence staff endures outbreak,https://i.cbc.ca/1.5776494.1603658423!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0
227,2020-10-28,28.0,www.cbc.ca,10.0,cbc-news,CBC News,"At least 7 people taken to hospital after Trump rally in Omaha, Neb., due to freezing weather",https://i.cbc.ca/1.5780674.1603915682!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/usa-election-trump.JPG,2020.0
228,2020-10-27,27.0,www.cbc.ca,10.0,cbc-news,CBC News,"Trump response to rape accuser not within the scope of his job as president, court rules",https://i.cbc.ca/1.5778439.1603811314!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trump-columnist-lawsuit.jpg,2020.0
229,2020-10-26,26.0,www.cbc.ca,10.0,cbc-news,CBC News,How the electoral college works to determine who wins the U.S. presidency,https://i.cbc.ca/1.5769405.1603210596!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/usa-election.jpg,2020.0
230,2020-10-28,28.0,www.cbc.ca,10.0,cbc-news,CBC News,Satellite photos show construction at Iran nuclear site,https://i.cbc.ca/1.5779728.1603869849!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/iran-nuclear.jpg,2020.0
231,2020-10-29,29.0,www.cbc.ca,10.0,cbc-news,CBC News,"Down ballot diversity: More LGBTQ people, Black women run for office in U.S.",https://i.cbc.ca/1.5779521.1603842670!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/katie-mcbride.jpg,2020.0
232,2020-10-25,25.0,www.cbc.ca,10.0,cbc-news,CBC News,Afghanistan claims killing of al-Qaeda leader wanted by FBI,https://i.cbc.ca/1.5776173.1603614706!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/afghanistan.jpg,2020.0
233,2020-10-29,29.0,www.cbc.ca,10.0,cbc-news,CBC News,Coronavirus: What's happening in Canada and around the world on Thursday,https://i.cbc.ca/1.5781409.1603963752!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/virus-outbreak-france.jpg,2020.0
234,2020-10-31,31.0,www.cbc.ca,10.0,cbc-news,CBC News,"Trump, Biden focus on Midwest battlegrounds in final days of campaign",https://thumbnails.cbc.ca/maven_legacy/thumbnails/356/683/us-elex-midwest-battleground-simpson-301020.jpg,2020.0
235,2020-10-30,30.0,www.cbc.ca,10.0,cbc-news,CBC News,"U.S. knew of problems family separation would cause, congressional report suggests",https://i.cbc.ca/1.5782848.1604015334!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/immigration-separated-families.jpg,2020.0
236,2020-10-27,27.0,www.cbc.ca,10.0,cbc-news,CBC News,"U.S. election to determine refugee policy, with stark differences in approach",https://i.cbc.ca/1.5778196.1603801322!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-trump.jpg,2020.0
237,2020-10-28,28.0,www.cbc.ca,10.0,cbc-news,CBC News,Polls say Trump is in danger. These swing voters are why,https://i.cbc.ca/1.5779323.1603835270!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/usa-election-trump.JPG,2020.0
238,2020-10-28,28.0,www.cbc.ca,10.0,cbc-news,CBC News,Republican rebels work against Trump's presidential bid through blistering Lincoln Project ads,https://i.cbc.ca/1.5778426.1603810966!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/lincoln-project.jpg,2020.0
239,2020-10-28,28.0,www.cbc.ca,10.0,cbc-news,CBC News,Canada quietly prepares for the possible challenges of a Biden presidency,https://i.cbc.ca/1.5779378.1603836668!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/joe-biden-arrival-201507105.jpg,2020.0
240,2020-10-30,30.0,www.cbc.ca,10.0,cbc-news,CBC News,Why a Black Republican in Michigan could be key for the party to stay in control of the Senate,https://i.cbc.ca/1.5784726.1604100903!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-senate-michigan.jpg,2020.0
241,2020-10-28,28.0,www.cbc.ca,10.0,cbc-news,CBC News,Tension grips Philadelphia for 2nd night after fatal police shooting of Black man,https://i.cbc.ca/1.5779713.1603861339!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/global-race-usa-philadelphia.JPG,2020.0
242,2020-10-30,30.0,www.cbc.ca,10.0,cbc-news,CBC News,Family does not want officers who shot Black man in Philadelphia charged with murder: lawyer,https://i.cbc.ca/1.5782966.1604021809!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/philadelphia-police-shooting.jpg,2020.0
243,2020-10-28,28.0,www.cbc.ca,10.0,cbc-news,CBC News,How mail-in voting could delay results in the U.S. election for days — or weeks,https://i.cbc.ca/1.5770462.1603821552!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/election-2020-washington.jpg,2020.0
244,2020-10-31,31.0,www.cbc.ca,10.0,cbc-news,CBC News,CBSA officer claims Meng Wanzhou's theory on collusion with RCMP 'doesn't make any sense',https://i.cbc.ca/1.5784413.1604091759!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/cda-china-meng-20201030.jpg,2020.0
245,2020-10-29,29.0,www.cbc.ca,10.0,cbc-news,CBC News,U.S. voters in Toronto set for close presidential race with just days to go,https://i.cbc.ca/1.5771654.1603827919!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/1228795132.jpg,2020.0
246,2020-10-29,29.0,www.cbc.ca,10.0,cbc-news,CBC News,Conservative Senate leader backs Trump for re-election,https://i.cbc.ca/1.5187156.1561461902!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/don-plett.JPG,2020.0
247,2020-10-31,31.0,www.cbc.ca,10.0,cbc-news,CBC News,"Why two Americans, one pro-Biden and one pro-Trump, are voting for the first time after decades in Canada",https://i.cbc.ca/1.5783299.1604067338!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/american-expats.jpg,2020.0
248,2020-10-25,25.0,www.cbc.ca,10.0,cbc-news,CBC News,How conspiracies like QAnon are slowly creeping into some Canadian churches,https://i.cbc.ca/1.5775846.1603562617!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/john-van-sloten.jpg,2020.0
249,2020-10-29,29.0,www.cbc.ca,10.0,cbc-news,CBC News,U.S. economy notches record growth in third quarter,https://i.cbc.ca/1.5781509.1603975728!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/usa-economy.JPG,2020.0
250,2020-10-31,31.0,www.cbc.ca,10.0,cbc-news,CBC News,"OPINION | Looking south, at a shuddering elephant",https://i.cbc.ca/1.5783627.1604075160!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/electon-2020-trump.jpg,2020.0
251,2020-10-30,30.0,www.cbc.ca,10.0,cbc-news,CBC News,"U.S. records over 90,000 coronavirus cases in a day for 1st time",https://i.cbc.ca/1.5783158.1604062541!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/health-coronavirus-usa-record.JPG,2020.0
252,2020-10-30,30.0,www.cbc.ca,10.0,cbc-news,CBC News,Coronavirus: What's happening in Canada and around the world on Oct. 30,https://i.cbc.ca/1.5783077.1604053784!/cumulusImage/httpImage/image.jpg_gen/derivatives/16x9_620/fraser-health-covid-19.jpg,2020.0
253,2020-10-30,30.0,www.cbc.ca,10.0,cbc-news,CBC News,Why the NBA is in a hurry to start next season,https://i.cbc.ca/1.5784337.1604090158!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/1194180180.jpg,2020.0
254,2020-10-30,30.0,www.cbc.ca,10.0,cbc-news,CBC News,Bobby Orr endorses U.S. President Trump's re-election bid,https://i.cbc.ca/1.5783757.1604078676!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/1148099717.jpg,2020.0
255,2020-10-29,29.0,www.cnn.com,10.0,cnn,CNN,This election is going to be up to women,https://cdn.cnn.com/cnnnext/dam/assets/201028174810-early-voting-maryland-1027-super-tease.jpg,2020.0
256,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,Former Trump campaign official: I believed Trump's con,https://cdn.cnn.com/cnnnext/dam/assets/201028174535-jessica-denson-former-trump-campaign-super-tease.jpg,2020.0
257,2020-10-25,25.0,www.cnn.com,10.0,cnn,CNN,Fareed: Donald Trump will lose the 2020 election,https://cdn.cnn.com/cnnnext/dam/assets/201025101716-fareed-take-10-25-gps-super-tease.jpg,2020.0
258,2020-10-27,27.0,www.cnn.com,10.0,cnn,CNN,Trump TV? This may be the President's next act,https://cdn.cnn.com/cnnnext/dam/assets/201027073232-the-point-trump-tv-super-tease.jpg,2020.0
259,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,Kavanaugh's friendly message to Trump,https://cdn.cnn.com/cnnnext/dam/assets/200704160604-03-brett-kavanaugh-file-super-tease.jpg,2020.0
260,2020-10-24,24.0,www.cnn.com,10.0,cnn,CNN,Hear Trump speak after voting in-person in Florida,https://cdn.cnn.com/cnnnext/dam/assets/201024103940-02-trump-voting-1024-super-tease.jpg,2020.0
261,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,Author of 2018 'Anonymous' op-ed critical of Trump revealed,https://cdn.cnn.com/cnnnext/dam/assets/191108093353-a-warning-anonymous-book-super-tease.jpg,2020.0
262,2020-10-31,31.0,www.cnn.com,10.0,cnn,CNN,See what 2016 promises Trump has kept,https://cdn.cnn.com/cnnnext/dam/assets/200710110527-trump-2-super-tease.jpg,2020.0
263,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,See what Miles Taylor said when he was asked if he was 'anonymous' in August,https://cdn.cnn.com/cnnnext/dam/assets/201028161024-coop-taylor-split-super-tease.jpg,2020.0
264,2020-10-29,29.0,www.cnn.com,10.0,cnn,CNN,Cuomo confronts 'anonymous' op-ed author: You lied to us,https://cdn.cnn.com/cnnnext/dam/assets/201028212313-miles-taylor-cpt-10282020-super-tease.jpg,2020.0
265,2020-10-31,31.0,www.cnn.com,10.0,cnn,CNN,"Win or lose, with Trump, prepare for the unimaginable after the election",https://cdn.cnn.com/cnnnext/dam/assets/201030194342-trump-kasparov-oped-super-tease.jpg,2020.0
266,2020-10-24,24.0,www.cnn.com,10.0,cnn,CNN,Fareed Zakaria: This is why Trump will lose 2020 election,https://cdn.cnn.com/cnnnext/dam/assets/201023215535-zakaria-super-tease.jpg,2020.0
267,2020-10-30,30.0,www.cnn.com,10.0,cnn,CNN,Fact check: Trump falsely claims Biden has refused to condemn Philadelphia violence,https://cdn.cnn.com/cnnnext/dam/assets/201029164424-01-trump-florida-1029-super-tease.jpg,2020.0
268,2020-10-25,25.0,www.cnn.com,10.0,cnn,CNN,Road to 270: This red state is now a toss-up,https://cdn.cnn.com/cnnnext/dam/assets/201025090203-magic-wall-1025-super-tease.jpg,2020.0
269,2020-10-25,25.0,www.cnn.com,10.0,cnn,CNN,'SNL' takes on the final presidential debate,https://cdn.cnn.com/cnnnext/dam/assets/201024235653-snl-10-24-3-super-tease.jpg,2020.0
270,2020-10-29,29.0,www.cnn.com,10.0,cnn,CNN,Dave Matthews: Trump told me I was going places,https://cdn.cnn.com/cnnnext/dam/assets/201029164924-dave-matthews-super-tease.jpg,2020.0
271,2020-10-31,31.0,www.cnn.com,10.0,cnn,CNN,Fact check: Trump and Biden's biggest lies from the campaign,https://cdn.cnn.com/cnnnext/dam/assets/201022030005-05-trump-biden-split-super-tease.jpg,2020.0
272,2020-10-30,30.0,www.cnn.com,10.0,cnn,CNN,"Road to 270: Amid a Covid-19 outbreak, Trump is hoping Wisconsin will stay red",https://cdn.cnn.com/cnnnext/dam/assets/201029172844-john-king-magic-wall-wisconsin-super-tease.jpg,2020.0
273,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,'I'm offended': Columnist on Trump's appeals to female voters,https://cdn.cnn.com/cnnnext/dam/assets/201027213743-trump-for-vpx-super-tease.jpg,2020.0
274,2020-10-29,29.0,www.cnn.com,10.0,cnn,CNN,Analysis: Trump's latest false Covid-19 promise,https://cdn.cnn.com/cnnnext/dam/assets/201029164424-01-trump-florida-1029-super-tease.jpg,2020.0
275,2020-10-27,27.0,www.cnn.com,10.0,cnn,CNN,Daniel Dale: No evidence award Trump touts is real,https://cdn.cnn.com/cnnnext/dam/assets/201027154256-daniel-dale-super-tease.jpg,2020.0
276,2020-10-25,25.0,www.cnn.com,10.0,cnn,CNN,Analysis: Why Trump could face a Jimmy Carter scenario,https://cdn.cnn.com/cnnnext/dam/assets/201023041158-donald-trump-1020-super-tease.jpg,2020.0
277,2020-10-27,27.0,www.cnn.com,10.0,cnn,CNN,Analysis: Trump is (still) totally obsessed with crowd size,https://cdn.cnn.com/cnnnext/dam/assets/201026142440-01-trump-rally-pa-1026-super-tease.jpg,2020.0
278,2020-10-29,29.0,www.cnn.com,10.0,cnn,CNN,Michigan governor on Trump: We deserve better as a nation,https://cdn.cnn.com/cnnnext/dam/assets/201028212930-whitmer-cooper-split-super-tease.jpg,2020.0
279,2020-10-31,31.0,www.cnn.com,10.0,cnn,CNN,Pollster who called 2016 for Trump says he'll win again,https://cdn.cnn.com/cnnnext/dam/assets/201031111842-robert-cahaly-vpx-super-tease.jpg,2020.0
280,2020-10-26,26.0,www.cnn.com,10.0,cnn,CNN,"Ivanka Trump, Jared Kushner threaten to sue over billboard",https://cdn.cnn.com/cnnnext/dam/assets/190307124143-polemica-sobre-credenciales-de-seguridad-vida-privada-trump-ivanka-pkg-ione-molinares-00003520-super-tease.jpg,2020.0
281,2020-10-25,25.0,www.cnn.com,10.0,cnn,CNN,"Stelter: Trump isn't fighting the media, he's resisting reality",https://cdn.cnn.com/cnnnext/dam/assets/201025122212-stelter-open-trump-coronavirus-pandemic-media-coverage-rs-vpx-00000000-super-tease.jpg,2020.0
282,2020-10-30,30.0,www.cnn.com,10.0,cnn,CNN,"Anderson Cooper on Trump ralllies: Wow, he has no shame",https://cdn.cnn.com/cnnnext/dam/assets/201029203843-anderson-cooper-super-tease.jpg,2020.0
283,2020-10-24,24.0,www.cnn.com,10.0,cnn,CNN,Obama: This basic question was 'too tough' for Trump,https://cdn.cnn.com/cnnnext/dam/assets/201024163412-barack-obama-campaigns-biden-miami-trump-not-tough-saenz-nr-vpx-00004011-super-tease.jpg,2020.0
284,2020-10-30,30.0,www.cnn.com,10.0,cnn,CNN,Trump pushes baseless conspiracy about Covid-19 doctors,https://cdn.cnn.com/cnnnext/dam/assets/201030182356-trump-rally-acosta-dnt-10302020-super-tease.jpg,2020.0
285,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,Has Trump delivered on any of his 2016 campaign promises?,https://cdn.cnn.com/cnnnext/dam/assets/201027192717-01b-trump-lansing-1027-super-tease.jpg,2020.0
286,2020-10-25,25.0,www.cnn.com,10.0,cnn,CNN,King: That was the peak of the Covid-19 surge. We passed it,https://cdn.cnn.com/cnnnext/dam/assets/201025092629-coronavirus-in-the-us-king-ip-vpx-00005504-super-tease.jpg,2020.0
287,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,Trump's unhappy warrior pitch to voters includes insults and highly specific grievances,https://cdn.cnn.com/cnnnext/dam/assets/201028010254-02-donald-trump-lansing-michigan-1027-super-tease.jpg,2020.0
288,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,Keilar calls out Trump's tone-deaf plea to suburban women,https://cdn.cnn.com/cnnnext/dam/assets/201028153800-keilar-super-tease.jpg,2020.0
289,2020-10-25,25.0,www.cnn.com,10.0,cnn,CNN,CDC official sounded alarm on Covid-19 months ago. She was silenced,https://cdn.cnn.com/cnnnext/dam/assets/201025162423-vpx-screengrab-sotu-doc-silences-super-tease.jpg,2020.0
290,2020-10-25,25.0,www.cnn.com,10.0,cnn,CNN,Opinion: The ghost haunting the 2020 election,https://cdn.cnn.com/cnnnext/dam/assets/201025080142-trump-sworn-2017-super-tease.jpg,2020.0
291,2020-10-27,27.0,www.cnn.com,10.0,cnn,CNN,Trump walked off interview in 1990 when asked tough questions about his casino,https://cdn.cnn.com/cnnnext/dam/assets/201026192920-trump-1990-super-tease.jpg,2020.0
292,2020-10-27,27.0,www.cnn.com,10.0,cnn,CNN,Road to 270: Biden is hoping to repeat Clinton's upset in Georgia,https://cdn.cnn.com/cnnnext/dam/assets/201021172241-john-king-georgia-2020-magic-wall-super-tease.jpg,2020.0
293,2020-10-31,31.0,www.cnn.com,10.0,cnn,CNN,"Road to 270: 4 years ago, Trump turned this state red",https://cdn.cnn.com/cnnnext/dam/assets/201012162055-16-america-votes-0929-super-tease.jpg,2020.0
294,2020-10-31,31.0,www.cnn.com,10.0,cnn,CNN,"But the race between Biden and President Donald Trump is tighter in the battlegrounds of Arizona and North Carolina, CNN polls show",https://cdn.cnn.com/cnnnext/dam/assets/201030141258-03-biden-trump-election-night-split-super-tease.jpg,2020.0
295,2020-10-28,28.0,www.cnn.com,10.0,cnn,CNN,Jared Kushner bragged in April that Trump was taking the country 'back from the doctors',https://cdn.cnn.com/cnnnext/dam/assets/200430104756-01-trump-kushner-0402-super-tease.jpg,2020.0
296,2020-10-30,30.0,www.cnn.com,10.0,cnn,CNN,Wisconsin voter: This is my biggest reason for voting for Trump ...,https://cdn.cnn.com/cnnnext/dam/assets/201029214911-wisconsin-trump-voter-weir-pkg-vpx-super-tease.jpg,2020.0
297,2020-10-29,29.0,www.cnn.com,10.0,cnn,CNN,CNN: New rise in coronavirus cases in counties that held Trump rallies,https://cdn.cnn.com/cnnnext/dam/assets/201029164000-01-trump-rally-covid-case-1021-gastonia-super-tease.jpg,2020.0
298,2020-10-24,24.0,www.cnn.com,10.0,cnn,CNN,Previously undecided voter says this Trump move made his mind up,https://cdn.cnn.com/cnnnext/dam/assets/201024165858-vpx-screengrab-eric-undecided-voter-super-tease.jpg,2020.0
299,2020-10-24,24.0,www.cnn.com,10.0,cnn,CNN,NYT columnist: This is what I wish Biden said to Trump,https://cdn.cnn.com/cnnnext/dam/assets/201022221051-04-final-debate-1022-split-super-tease.jpg,2020.0
300,2020-10-25,25.0,www.cnn.com,10.0,cnn,CNN,Analyst: Trump's Covid-19 message is a menace to society,https://cdn.cnn.com/cnnnext/dam/assets/201025173013-trump-campaign-maine-crowd-no-mask-reiner-nr-vpx-00001905-super-tease.jpg,2020.0
301,2020-10-25,25.0,www.cnn.com,10.0,cnn,CNN,Obama in Florida: Trump's tough guy schtick is a fraud,https://cdn.cnn.com/cnnnext/dam/assets/201024165556-03-barack-obama-miami-1024-super-tease.jpg,2020.0
302,2020-10-27,27.0,www.cnn.com,10.0,cnn,CNN,Donald Trump's wildest election prediction,https://cdn.cnn.com/cnnnext/dam/assets/191029193913-national-results-map-2018-house-screengrab-new-super-tease.jpg,2020.0
303,2020-10-26,26.0,www.cnn.com,10.0,cnn,CNN,Americans need to know about Russia's interference,https://cdn.cnn.com/cnnnext/dam/assets/200630213305-senator-chris-murphy-0630-super-tease.jpg,2020.0
304,2020-10-30,30.0,www.cnn.com,10.0,cnn,CNN,Analysis: Why Democrats are favored to take back the Senate,https://cdn.cnn.com/cnnnext/dam/assets/200325154804-us-capitol-0325-super-tease.jpg,2020.0
305,2020-10-27,27.0,www.msnbc.com,10.0,msnbc,MSNBC,"Is Biden on the offense, Trump in 'state of panic'?",https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_sevena_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
306,2020-10-27,27.0,www.msnbc.com,10.0,msnbc,MSNBC,No future for GOP that embraces Trump as leader: Lincoln Project co-founder,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_lincoln_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
307,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump White House surrenders to the coronavirus,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_intro_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
308,2020-10-29,29.0,www.msnbc.com,10.0,msnbc,MSNBC,Breaking: Trump crashing as his 2016 voters switch to Biden,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ari_zoom_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
309,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,"Trump, this is what 'living with' Covid actually looks like",https://media4.s-nbcnews.com/j/newscms/2020_44/3423095/201026-covid-emt-patient-cs-211p_3da98727adc0ae39e46e5ff5f2b7585c.nbcnews-fp-1200-630.jpg,2020.0
310,2020-10-24,24.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump has completely forgotten the 'forgotten man' he pandered to in 2016,https://media1.s-nbcnews.com/j/newscms/2020_43/3422613/201023-forgotten-man-trump-2x1_ee7949276018ce22afc89f28276d1306.nbcnews-fp-1200-630.jpg,2020.0
311,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,How the U.S. government is making a dangerous Russian ransomware problem worse,https://media3.s-nbcnews.com/j/newscms/2020_44/3424410/201030-ransomware-victims-main-2x1-an_950e8fb3e1c670f411dfcb0493ff91eb.nbcnews-fp-1200-630.jpg,2020.0
312,2020-10-29,29.0,www.msnbc.com,10.0,msnbc,MSNBC,Jared Kushner said Trump took back U.S. from doctors,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_kush_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
313,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,Why a group of suburban women in Ohio say they've turned against Trump,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ruhle_jansing_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
